YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2022,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,254842.0,28240.0,237253.0,83373.0,,,,,,,,,,,,,221059.0,74178.0,,,$254842,$28240,$237253,$83373,,,,,,,,,,,,,$221059,$74178,,
2023,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151466.0,39622.0,145829.0,68251.0,,,,,227399.0,165949.0,,,,,,,146473.0,75711.0,,,$151466,$39622,$145829,$68251,,,,,$227399,$165949,,,,,,,$146473,$75711,,
2023,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146487.0,42612.0,182339.0,13141.0,,,,,117256.0,11155.0,,,139778.0,27256.0,,,182339.0,13141.0,160139.0,55336.0,$146487,$42612,$182339,$13141,,,,,$117256,$11155,,,$139778,$27256,,,$182339,$13141,$160139,$55336
2023,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,207025.0,40182.0,192294.0,51257.0,,,,,219679.0,48467.0,,,,,255286.0,198782.0,191579.0,52560.0,,,$207025,$40182,$192294,$51257,,,,,$219679,$48467,,,,,$255286,$198782,$191579,$52560,,
2023,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,169076.0,11630.0,168537.0,11564.0,199575.0,69015.0,,,192205.0,92978.0,,,,,149389.0,97249.0,168572.0,12237.0,149903.0,101909.0,$169076,$11630,$168537,$11564,$199575,$69015,,,$192205,$92978,,,,,$149389,$97249,$168572,$12237,$149903,$101909
2023,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167880.0,32803.0,155496.0,16668.0,,,,,223663.0,21623.0,,,,,207592.0,73180.0,155496.0,16668.0,171649.0,166494.0,$167880,$32803,$155496,$16668,,,,,$223663,$21623,,,,,$207592,$73180,$155496,$16668,$171649,$166494
2023,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,227704.0,63872.0,191600.0,63182.0,,,,,,,,,,,137519.0,32940.0,192396.0,67529.0,,,$227704,$63872,$191600,$63182,,,,,,,,,,,$137519,$32940,$192396,$67529,,
2023,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,204847.0,84570.0,135428.0,115891.0,,,,,,,,,,,,,109595.0,93876.0,233087.0,34640.0,$204847,$84570,$135428,$115891,,,,,,,,,,,,,$109595,$93876,$233087,$34640
2023,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181142.0,44309.0,202257.0,57805.0,,,,,147692.0,73935.0,,,124201.0,107145.0,,,202176.0,57679.0,,,$181142,$44309,$202257,$57805,,,,,$147692,$73935,,,$124201,$107145,,,$202176,$57679,,
2023,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,176561.0,20060.0,148341.0,33166.0,,,,,211023.0,59332.0,,,141043.0,77774.0,,,143792.0,44278.0,180746.0,47640.0,$176561,$20060,$148341,$33166,,,,,$211023,$59332,,,$141043,$77774,,,$143792,$44278,$180746,$47640
2023,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,209004.0,49636.0,202702.0,84542.0,,,,,188238.0,65605.0,,,,,,,208526.0,83540.0,,,$209004,$49636,$202702,$84542,,,,,$188238,$65605,,,,,,,$208526,$83540,,
2023,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,243269.0,48704.0,242125.0,67513.0,244904.0,64651.0,,,,,,,,,,,240500.0,69625.0,,,$243269,$48704,$242125,$67513,$244904,$64651,,,,,,,,,,,$240500,$69625,,
2024,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183889.0,68502.0,200469.0,81834.0,,,,,183500.0,108344.0,,,,,,,201875.0,76967.0,190536.0,143666.0,$183889,$68502,$200469,$81834,,,,,$183500,$108344,,,,,,,$201875,$76967,$190536,$143666
2024,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158149.0,42459.0,181173.0,21750.0,,,,,115214.0,22998.0,,,141081.0,12008.0,185507.0,22682.0,181173.0,21750.0,158341.0,51704.0,$158149,$42459,$181173,$21750,,,,,$115214,$22998,,,$141081,$12008,$185507,$22682,$181173,$21750,$158341,$51704
2024,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,214625.0,36276.0,225179.0,49024.0,,,,,214500.0,69261.0,,,145682.0,143765.0,,,216375.0,42271.0,,,$214625,$36276,$225179,$49024,,,,,$214500,$69261,,,$145682,$143765,,,$216375,$42271,,
2024,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,169481.0,13731.0,168398.0,10191.0,198966.0,47438.0,,,174653.0,41346.0,,,,,,,168352.0,10379.0,,,$169481,$13731,$168398,$10191,$198966,$47438,,,$174653,$41346,,,,,,,$168352,$10379,,
2024,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183389.0,34223.0,160313.0,50332.0,,,,,184609.0,69262.0,,,,,,,160313.0,50332.0,,,$183389,$34223,$160313,$50332,,,,,$184609,$69262,,,,,,,$160313,$50332,,
2024,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,192045.0,56980.0,170950.0,51603.0,,,,,,,,,,,127466.0,41874.0,171300.0,54154.0,127260.0,103609.0,$192045,$56980,$170950,$51603,,,,,,,,,,,$127466,$41874,$171300,$54154,$127260,$103609
2024,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198194.0,90922.0,190750.0,111919.0,,,,,228889.0,162323.0,,,,,,,178393.0,116049.0,233787.0,56376.0,$198194,$90922,$190750,$111919,,,,,$228889,$162323,,,,,,,$178393,$116049,$233787,$56376
2024,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159962.0,41632.0,165972.0,83582.0,,,,,117639.0,87416.0,,,,,,,165347.0,79189.0,,,$159962,$41632,$165972,$83582,,,,,$117639,$87416,,,,,,,$165347,$79189,,
2024,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,176829.0,8560.0,165547.0,27090.0,,,,,180526.0,35341.0,,,180881.0,35655.0,,,156875.0,30840.0,180753.0,27270.0,$176829,$8560,$165547,$27090,,,,,$180526,$35341,,,$180881,$35655,,,$156875,$30840,$180753,$27270
2024,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203409.0,32918.0,150250.0,114696.0,,,,,218102.0,64622.0,,,,,,,150250.0,114696.0,,,$203409,$32918,$150250,$114696,,,,,$218102,$64622,,,,,,,$150250,$114696,,
2024,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
