YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2022,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,119134.0,17208.0,120474.0,18933.0,,,131620.0,14349.0,135563.0,58315.0,,,93068.0,58803.0,98475.0,48912.0,,,126395.0,12491.0,$119134,$17208,$120474,$18933,,,$131620,$14349,$135563,$58315,,,$93068,$58803,$98475,$48912,,,$126395,$12491
2022,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101066.0,24935.0,92312.0,30000.0,,,,,,,,,98089.0,56511.0,,,164125.0,132542.0,97282.0,37970.0,$101066,$24935,$92312,$30000,,,,,,,,,$98089,$56511,,,$164125,$132542,$97282,$37970
2022,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68107.0,18063.0,63449.0,19411.0,,,,,114608.0,27779.0,,,38986.0,6620.0,87355.0,3766.0,53592.0,51983.0,53119.0,18204.0,$68107,$18063,$63449,$19411,,,,,$114608,$27779,,,$38986,$6620,$87355,$3766,$53592,$51983,$53119,$18204
2022,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,116167.0,11220.0,105655.0,20684.0,,,,,,,,,134677.0,39851.0,154937.0,43182.0,100321.0,41461.0,122127.0,29389.0,$116167,$11220,$105655,$20684,,,,,,,,,$134677,$39851,$154937,$43182,$100321,$41461,$122127,$29389
2023,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69098.0,30541.0,,,41120.0,24973.0,150306.0,10908.0,,,,,88007.0,37383.0,53875.0,36761.0,43034.0,30557.0,78490.0,29753.0,$69098,$30541,,,$41120,$24973,$150306,$10908,,,,,$88007,$37383,$53875,$36761,$43034,$30557,$78490,$29753
2023,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,94366.0,12988.0,101330.0,37175.0,,,,,156194.0,40976.0,,,92287.0,10109.0,79134.0,37391.0,99771.0,82785.0,91143.0,8141.0,$94366,$12988,$101330,$37175,,,,,$156194,$40976,,,$92287,$10109,$79134,$37391,$99771,$82785,$91143,$8141
2023,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,103014.0,13847.0,95393.0,43229.0,,,168093.0,129645.0,88706.0,37325.0,,,107788.0,24423.0,133091.0,43788.0,60585.0,7444.0,114921.0,33496.0,$103014,$13847,$95393,$43229,,,$168093,$129645,$88706,$37325,,,$107788,$24423,$133091,$43788,$60585,$7444,$114921,$33496
2023,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,126761.0,17753.0,119236.0,23796.0,,,,,137581.0,42072.0,,,105029.0,72572.0,142612.0,16523.0,,,128452.0,17507.0,$126761,$17753,$119236,$23796,,,,,$137581,$42072,,,$105029,$72572,$142612,$16523,,,$128452,$17507
2023,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,108371.0,49335.0,52326.0,33242.0,,,155869.0,73348.0,,,,,109310.0,46183.0,,,,,100794.0,49623.0,$108371,$49335,$52326,$33242,,,$155869,$73348,,,,,$109310,$46183,,,,,$100794,$49623
2023,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75493.0,10374.0,76817.0,31882.0,164929.0,56514.0,45807.0,27070.0,146580.0,44353.0,,,44361.0,17029.0,83246.0,31431.0,95218.0,49796.0,51545.0,19259.0,$75493,$10374,$76817,$31882,$164929,$56514,$45807,$27070,$146580,$44353,,,$44361,$17029,$83246,$31431,$95218,$49796,$51545,$19259
2023,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,121625.0,17185.0,114504.0,14789.0,,,93235.0,82556.0,89531.0,76210.0,,,132008.0,37123.0,117420.0,59720.0,113382.0,70288.0,128611.0,22854.0,$121625,$17185,$114504,$14789,,,$93235,$82556,$89531,$76210,,,$132008,$37123,$117420,$59720,$113382,$70288,$128611,$22854
2024,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87764.0,32750.0,122716.0,71825.0,43571.0,41017.0,150781.0,14228.0,,,,,88039.0,38101.0,54632.0,35514.0,,,88824.0,30665.0,$87764,$32750,$122716,$71825,$43571,$41017,$150781,$14228,,,,,$88039,$38101,$54632,$35514,,,$88824,$30665
2024,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93051.0,6806.0,89522.0,8807.0,,,,,155787.0,79494.0,,,92788.0,9993.0,79773.0,33980.0,108958.0,30017.0,87757.0,5494.0,$93051,$6806,$89522,$8807,,,,,$155787,$79494,,,$92788,$9993,$79773,$33980,$108958,$30017,$87757,$5494
2024,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,110871.0,19725.0,97500.0,22951.0,,,,,89091.0,43606.0,,,134750.0,39217.0,143500.0,50099.0,61607.0,14175.0,134260.0,25559.0,$110871,$19725,$97500,$22951,,,,,$89091,$43606,,,$134750,$39217,$143500,$50099,$61607,$14175,$134260,$25559
2024,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,121780.0,14907.0,110897.0,82886.0,,,,,,,,,112500.0,46837.0,148250.0,19175.0,,,125469.0,17691.0,$121780,$14907,$110897,$82886,,,,,,,,,$112500,$46837,$148250,$19175,,,$125469,$17691
2024,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85865.0,37686.0,82875.0,51599.0,,,,,,,,,111229.0,90381.0,92880.0,65099.0,,,84670.0,38493.0,$85865,$37686,$82875,$51599,,,,,,,,,$111229,$90381,$92880,$65099,,,$84670,$38493
2024,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64554.0,28986.0,91375.0,32018.0,166267.0,1110.0,,,144583.0,56404.0,,,41827.0,14693.0,,,94083.0,48800.0,42427.0,12512.0,$64554,$28986,$91375,$32018,$166267,$1110,,,$144583,$56404,,,$41827,$14693,,,$94083,$48800,$42427,$12512
2024,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
