YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,80982.0,17070.0
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,55431.0,21748.0
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,70089.0,11340.0
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,60859.0,6237.0
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,31667.0,21893.0
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,51992.0,11162.0
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,53393.0,10970.0
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,59792.0,36432.0
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,93669.0,24413.0
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2016,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,83636.0,32227.0
2016,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,107569.0,59955.0
2016,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,63654.0,45157.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,124500.0,61882.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,106250.0,73116.0
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,105500.0,66490.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,,
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,65833.0,49001.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,83456.0,63852.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,,
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,38250.0,2723.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,,
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,50833.0,48957.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65833.0,33296.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63846.0,45896.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,36205.0,997.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,62891.0,41264.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,103519.0,20865.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,56477.0,10640.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,83889.0,29486.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,48438.0,42324.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,172500.0,161705.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,61250.0,24557.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,36987.0,7062.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84318.0,27356.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,52031.0,27591.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41637.0,10503.0
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,52560.0,22855.0
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,83177.0,37686.0
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,41620.0,27146.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,22218.0,10855.0
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,31458.0,12025.0
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,43971.0,16590.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,24750.0,23162.0
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,188015.0,124750.0
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,119000.0,103363.0
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,156250.0,41927.0
2016,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46574.0,20392.0
2016,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),217878.0,173507.0
2016,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),171917.0,97664.0
2016,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133750.0,133401.0
2016,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84556.0,12888.0
2016,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44821.0,26588.0
2016,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,103750.0,59698.0
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,27708.0,13025.0
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,,
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,73409.0,31331.0
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,56524.0,8589.0
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,35000.0,15676.0
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,82037.0,13988.0
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,82738.0,12546.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,107841.0,13779.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,80441.0,14150.0
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,94000.0,41043.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,39297.0,28959.0
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,,
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,56071.0,46112.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,150486.0,116139.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,75250.0,12848.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,26050.0,22686.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,28804.0,18325.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81023.0,43711.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,,
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,101974.0,13843.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,152946.0,61542.0
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,103519.0,20865.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,136354.0,66904.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,117727.0,99471.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,63500.0,20782.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,63654.0,45157.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,124500.0,61882.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,32981.0,15573.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,94917.0,31989.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,106250.0,73116.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,115694.0,105784.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,103185.0,24452.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,,
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,,
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,,
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,34167.0,33444.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,72772.0,41523.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,,
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,,
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,38250.0,2723.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,,
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,65139.0,50875.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,178043.0,110302.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,86429.0,66338.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,75917.0,40030.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,32045.0,19783.0
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2016,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2016,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2016,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2016,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2016,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,46750.0,14056.0
2016,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,44744.0,11353.0
2016,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,29113.0,24930.0
2016,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,28173.0,16799.0
2016,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,22321.0,16753.0
2016,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,29679.0,4032.0
2016,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35500.0,9484.0
2016,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47560.0,13720.0
2016,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67344.0,10481.0
2016,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,40928.0,3568.0
2016,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,41250.0,17592.0
2016,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,67206.0,16899.0
2016,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,88214.0,59908.0
2016,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2016,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,60250.0,20380.0
2016,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,44605.0,5799.0
2016,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,65789.0,11267.0
2016,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,54744.0,18834.0
2016,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,22212.0,13861.0
2016,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2016,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,41603.0,12937.0
2016,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,48563.0,15825.0
