YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,63594.0,119041.0
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,90536.0,88375.0
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,31307.0,29564.0
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,97583.0,114223.0
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,141500.0,132043.0
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,220568.0,137132.0
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,86786.0,22371.0
2013,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,78110.0,25996.0
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,46705.0,10082.0
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,124583.0,194180.0
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,64803.0,19269.0
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,66949.0,20470.0
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,47404.0,22302.0
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,50904.0,16060.0
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,61992.0,12392.0
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,62772.0,20629.0
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,115795.0,50464.0
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,48750.0,90838.0
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,54534.0,110222.0
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,54375.0,32306.0
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,48375.0,50995.0
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,66083.0,42811.0
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,81591.0,62458.0
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,62450.0,35733.0
