YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,17863.0,3960.0
2011,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,54750.0,31538.0
2011,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,62684.0,54038.0
2011,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52727.0,36084.0
2011,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,38190.0,15627.0
2011,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,52321.0,11046.0
2011,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,51106.0,30512.0
2011,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,63636.0,23907.0
2011,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,23173.0,3976.0
2011,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,25375.0,4247.0
2011,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,37885.0,29748.0
2011,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,35179.0,14321.0
2011,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,65956.0,26938.0
2011,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,33523.0,25463.0
2011,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,42667.0,7370.0
2011,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,53496.0,10385.0
2011,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,42083.0,30197.0
2011,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,29032.0,12971.0
2011,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,55400.0,24756.0
2011,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,81136.0,21859.0
2011,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,182411.0,81774.0
2011,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,115078.0,74623.0
2011,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,14914.0,40986.0
2011,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,78828.0,85259.0
2011,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,80425.0,73264.0
2011,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,110128.0,118648.0
2011,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,32419.0,189689.0
2011,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,19940.0,182207.0
2011,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,28676.0,12385.0
2011,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2011,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,71500.0,91035.0
2011,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,85500.0,10816.0
2011,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,8750.0,17547.0
2011,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,67857.0,38450.0
2011,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,,
2011,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,46129.0,15513.0
2011,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,31218.0,10117.0
2011,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,31613.0,97189.0
2011,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,48382.0,17416.0
2011,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,47643.0,22664.0
2011,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,60625.0,9979.0
2011,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,66208.0,28886.0
2011,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,32396.0,94027.0
2011,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,112906.0,6826.0
2011,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,95750.0,43904.0
2011,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,51660.0,33091.0
2011,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2011,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,65948.0,65785.0
2011,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,86528.0,10209.0
2011,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,7656.0,16544.0
2011,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,52060.0,35728.0
2011,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,61523.0,19061.0
2011,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,51016.0,55265.0
2011,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,48359.0,65451.0
2011,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51207.0,8501.0
2011,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,69904.0,33895.0
2011,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,145288.0,103822.0
2011,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,49519.0,27780.0
2011,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,94412.0,145645.0
2011,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,164028.0,12370.0
2011,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,106563.0,22766.0
2011,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,82500.0,187680.0
2011,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117000.0,183770.0
2011,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,128295.0,156391.0
2011,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,88705.0,15052.0
2011,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2011,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2011,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,,
2011,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,213333.0,57214.0
2011,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,51450.0,32460.0
2011,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,46767.0,78020.0
2011,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2011,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110167.0,51452.0
2011,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,,
2011,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,52969.0,32479.0
2011,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,59459.0,85752.0
2011,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2011,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,71281.0,910.0
2011,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,80735.0,57053.0
2011,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,57639.0,62797.0
2011,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,93433.0,24185.0
2011,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,,
2011,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,50000.0,26158.0
2011,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2011,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,32695.0,4194.0
2011,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2011,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2011,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,89476.0,30043.0
2011,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,63864.0,50798.0
2011,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,,
2011,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,82683.0,26997.0
2011,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,146739.0,4334.0
2011,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,52933.0,39072.0
2011,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,27708.0,45333.0
2011,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,10769.0,1722.0
2011,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45179.0,53262.0
2011,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2011,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,,
2011,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63462.0,44101.0
2011,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46065.0,15387.0
2011,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,17863.0,3960.0
2011,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54750.0,31538.0
2011,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,62684.0,54038.0
2011,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52727.0,36084.0
2011,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38190.0,15627.0
2011,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2011,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2011,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,34327.0,52455.0
2011,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2011,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2011,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,68375.0,18923.0
2011,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,57870.0,34134.0
2011,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,119205.0,99864.0
2011,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2011,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2011,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,61211.0,48435.0
2011,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,80000.0,18172.0
2011,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,72569.0,13978.0
2011,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2011,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2011,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
2011,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,,
