YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,49671.0,32014.0
2010,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,40795.0,22992.0
2010,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44618.0,22084.0
2010,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,18590.0,4420.0
2010,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,63241.0,11494.0
2010,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,45000.0,28210.0
2010,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,55117.0,14229.0
2010,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,47604.0,18698.0
2010,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,48487.0,10894.0
2010,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,65357.0,26176.0
2010,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,68125.0,25517.0
2010,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,22827.0,8244.0
2010,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,26480.0,10613.0
2010,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,29091.0,26403.0
2010,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,26364.0,13604.0
2010,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,74688.0,28918.0
2010,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,37694.0,31102.0
2010,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,46932.0,6015.0
2010,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,50383.0,9999.0
2010,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,48750.0,20682.0
2010,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,45050.0,25005.0
2010,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,74038.0,43050.0
2010,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,74712.0,23440.0
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,67007.0,48405.0
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,114444.0,31855.0
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,53194.0,97327.0
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,53162.0,74442.0
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,77977.0,66865.0
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,,
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,31806.0,149548.0
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,19517.0,130778.0
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,47750.0,61869.0
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,120417.0,211902.0
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,82750.0,25837.0
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,53750.0,57118.0
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,66148.0,14275.0
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,,
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,45500.0,26591.0
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,27683.0,22720.0
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,31806.0,123448.0
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,43438.0,19291.0
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,65442.0,10387.0
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,65429.0,22874.0
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,55500.0,95092.0
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,93594.0,36422.0
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,59712.0,43671.0
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,86167.0,37397.0
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,63958.0,56623.0
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,4392.0,12642.0
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,62143.0,29707.0
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,46635.0,20746.0
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,80208.0,57369.0
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,54943.0,64878.0
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51287.0,20445.0
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,107879.0,51726.0
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,140833.0,94945.0
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,100042.0,111963.0
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,90833.0,95456.0
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,100641.0,13317.0
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,159063.0,5412.0
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,102727.0,24001.0
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,114659.0,175027.0
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,53386.0,14748.0
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,66250.0,24555.0
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,117955.0,60184.0
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,205521.0,147269.0
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,47845.0,45988.0
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,45625.0,59171.0
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,47500.0,152578.0
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,36250.0,46624.0
2010,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,58142.0,53489.0
2010,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2010,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,67569.0,62938.0
2010,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,75875.0,49615.0
2010,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,39167.0,16101.0
2010,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,91025.0,37028.0
2010,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,16406.0,36263.0
2010,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,56848.0,68164.0
2010,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2010,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,32977.0,2450.0
2010,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2010,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,87000.0,31643.0
2010,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,23036.0,20006.0
2010,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,63750.0,160485.0
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,71000.0,46484.0
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141681.0,4597.0
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,47500.0,48565.0
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,14886.0,8013.0
2010,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52578.0,80043.0
2010,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,,
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40795.0,22992.0
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44618.0,22084.0
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,18590.0,4420.0
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63241.0,11494.0
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45000.0,28210.0
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55117.0,14229.0
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47604.0,18698.0
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,60800.0,23151.0
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,103317.0,85633.0
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,65250.0,25538.0
2010,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,55795.0,18858.0
2010,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,117344.0,163944.0
2010,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,58750.0,20884.0
2010,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,2499.0,
2010,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,63750.0,56337.0
2010,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,39485.0,281549.0
2010,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
