YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,186346,65656
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,40250,28229
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,86528,69675
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,52426,42671
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,73711,9717
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,,
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,59042,16876
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,69688,18288
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,73750,20430
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,64000,17223
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,45375,26052
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,63438,27146
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,51424,7957
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,68750,18284
