YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2024,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,215313.0,94435.0
2024,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,142955.0,96294.0
2024,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,168510.0,30592.0
2024,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,191250.0,51729.0
2024,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,106042.0,43532.0
2024,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,142262.0,76814.0
2024,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,237109.0,81926.0
2024,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,160199.0,10893.0
2024,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,87268.0,18021.0
2024,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,130688.0,82733.0
2024,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,90136.0,56941.0
2024,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,128536.0,64950.0
2024,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2024,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,84894.0,65642.0
2024,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,70313.0,42457.0
2024,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,122917.0,49982.0
2024,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,106574.0,33452.0
2024,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,110455.0,39992.0
2024,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2024,6037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,203141.0,42323.0
2024,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,94038.0,71289.0
2024,6037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,106023.0,16968.0
2024,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2024,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,68214.0,33861.0
2024,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,115078.0,58805.0
2024,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,105930.0,35363.0
2024,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2024,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2024,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,166389.0,164624.0
2024,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2024,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,51429.0,9607.0
2024,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,140625.0,45733.0
2024,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,99375.0,39375.0
2024,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,78000.0,33380.0
2024,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,127697.0,18286.0
2024,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,75938.0,39743.0
2024,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,76250.0,31974.0
2024,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,123778.0,19489.0
2024,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,95208.0,21672.0
2024,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,,
2024,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,148942.0,28118.0
2024,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,98971.0,53820.0
2024,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,75278.0,55860.0
2024,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2024,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2024,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2024,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,2499.0,
2024,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,127813.0,97682.0
2024,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,63795.0,795.0
2024,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,72250.0,12934.0
2024,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55357.0,28145.0
2024,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49550.0,48890.0
2024,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67222.0,38678.0
2024,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68250.0,53153.0
2024,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2024,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,,
2024,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2024,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,73080.0,54719.0
2024,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2024,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,47875.0,20291.0
2024,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2024,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2024,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,65152.0,27924.0
2024,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,115341.0,33755.0
2024,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,145625.0,101808.0
2024,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,68696.0,28952.0
2024,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,149091.0,7859.0
2024,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,89692.0,21599.0
2024,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,,
2024,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,,
2024,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2024,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,95333.0,64183.0
2024,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,75179.0,56894.0
2024,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,96100.0,35319.0
2024,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,39118.0,8274.0
2024,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,91094.0,22554.0
2024,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2024,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40476.0,13765.0
2024,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,19327.0,17869.0
2024,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,59070.0,32238.0
2024,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,84554.0,37574.0
2024,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2024,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2024,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,131447.0,32207.0
2024,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,122520.0,13419.0
2024,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,118906.0,31778.0
2024,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,116776.0,105481.0
2024,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,185167.0,83321.0
2024,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,123333.0,36269.0
2024,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),171427.0,18051.0
2024,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133555.0,14662.0
2024,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100389.0,33309.0
2024,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121053.0,37814.0
2024,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90288.0,32277.0
2024,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114141.0,60761.0
2024,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59074.0,36132.0
2024,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99196.0,77161.0
2024,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21071.0,10546.0
2024,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76220.0,25643.0
2024,6037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52850.0,21425.0
2024,6037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),20607.0,8019.0
2024,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70809.0,60688.0
2024,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92761.0,43392.0
2024,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134838.0,23120.0
2024,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97779.0,26722.0
2024,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95380.0,28830.0
2024,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109432.0,23014.0
2024,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),136607.0,52151.0
2024,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133412.0,14924.0
2024,6037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92670.0,76528.0
2024,6037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98125.0,15832.0
2024,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84018.0,34352.0
2024,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78229.0,35452.0
2024,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117788.0,81642.0
2024,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2024,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,192614.0,59143.0
2024,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,140158.0,30523.0
2024,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,147656.0,39542.0
2024,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2024,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,220024.0,36763.0
2024,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124554.0,23611.0
2024,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,165000.0,54462.0
2024,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,113068.0,36231.0
2024,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,,
2024,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2024,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2024,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,78500.0,31065.0
2024,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,83194.0,39147.0
2024,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2024,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,78438.0,54196.0
2024,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,100150.0,98474.0
2024,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2024,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,88333.0,61908.0
2024,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2024,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,,
2024,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,62500.0,27064.0
2024,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,31900.0,27856.0
2024,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102546.0,49412.0
2024,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,96341.0,17089.0
2024,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2024,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2024,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,,
2024,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,107167.0,74316.0
2024,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,,
2024,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2024,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2024,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2024,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,86111.0,68392.0
2024,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,124722.0,32243.0
2024,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,127067.0,25374.0
2024,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,172794.0,21249.0
2024,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,213000.0,86553.0
2024,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,99327.0,55015.0
2024,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,136190.0,28777.0
2024,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,161250.0,103491.0
2024,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,168397.0,47881.0
2024,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,96513.0,18832.0
2024,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,180824.0,26929.0
2024,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,95278.0,90771.0
2024,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,169792.0,46316.0
2024,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,195729.0,58003.0
2024,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,117262.0,4496.0
2024,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,161161.0,60612.0
2024,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97373.0,18492.0
2024,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,94167.0,37742.0
2024,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,90052.0,34074.0
2024,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,97054.0,51596.0
2024,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73269.0,47170.0
2024,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,127697.0,18286.0
2024,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,97054.0,51596.0
2024,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,121667.0,18955.0
2024,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,75938.0,39743.0
2024,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,76250.0,31974.0
2024,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,123778.0,19489.0
2024,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,95208.0,21672.0
2024,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,121250.0,66919.0
2024,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168500.0,47795.0
2024,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,206615.0,24191.0
2024,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,191067.0,64882.0
2024,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,135000.0,26756.0
2024,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,162024.0,37850.0
2024,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,114969.0,24852.0
2024,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,80000.0,15043.0
2024,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,91756.0,17817.0
2024,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,109926.0,36647.0
2024,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,105972.0,43388.0
2024,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2024,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2024,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2024,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2024,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2024,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2024,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2024,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2024,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2024,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2024,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2024,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2024,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2024,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2024,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2024,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2024,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2024,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2024,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2024,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2024,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2024,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2024,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2024,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2024,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2024,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2024,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2024,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2024,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2024,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2024,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2024,6037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2024,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,113250.0,99925.0
2024,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,116402.0,8252.0
2024,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,97373.0,18492.0
2024,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,94167.0,37742.0
2024,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,90052.0,34074.0
2024,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,70673.0,46688.0
2024,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,97054.0,51596.0
