YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2011,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77147,13620
2011,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66625,16065
2011,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77500,16478
2011,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73202,11511
2011,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76174,22386
2011,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54434,5806
2011,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41575,8670
2011,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,99848,19951
2011,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,136417,31287
2011,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,128986,18944
2011,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,170179,69837
2011,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,147628,10472
2011,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,120125,20983
2011,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,93382,29395
2011,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,91811,8771
2011,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,70238,38195
2011,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,98281,58646
2011,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40991,38494
2011,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,115069,66251
2011,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2011,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,55859,10867
2011,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,26705,8964
2011,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,41324,27074
2011,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,59141,59311
2011,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,53603,11895
2011,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,72143,38391
2011,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,57188,20543
2011,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,61000,28038
2011,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,51932,51720
2011,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,83529,13621
2011,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,73438,112170
2011,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,51477,24745
2011,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71597,49892
2011,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,59516,24628
2011,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,35583,19127
2011,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,44766,25037
2011,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,48607,28450
2011,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,25699,7995
2011,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,69330,11372
2011,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,98365,35747
2011,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,109583,20897
2011,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115724,31252
2011,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,128614,2884
2011,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,46518,36648
2011,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,100500,21550
2011,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,94766,37927
2011,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,86500,31240
2011,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,57386,17322
2011,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,76701,10868
2011,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,82656,23696
2011,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,44875,32909
2011,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,87699,22534
2011,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,118235,58676
2011,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,55313,39614
2011,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,71875,34665
2011,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,55299,17943
2011,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,99125,18174
2011,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,70119,14125
2011,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,50042,8042
2011,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,60949,9126
2011,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,58750,14018
2011,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,59980,15335
2011,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,60949,9126
2011,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,75893,21885
2011,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,48864,37991
2011,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74766,29280
2011,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,75000,43310
2011,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,34286,17000
2011,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79156,16396
2011,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,138319,22316
2011,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,160000,18736
2011,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,142788,23041
2011,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,70766,10090
2011,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,83021,16386
2011,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,75188,9173
2011,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,76979,11172
2011,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,43621,16498
2011,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,64000,25228
2011,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,14130,25645
2011,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,31528,17504
2011,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,27083,74667
2011,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,31438,20796
2011,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,36023,83105
2011,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,76016,120718
2011,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,17083,22088
2011,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,110625,42502
2011,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2011,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2011,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,140417,212197
2011,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2011,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2011,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2011,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,22396,68339
2011,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2011,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2011,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2011,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,2499,
2011,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2011,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2011,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,75481,116750
2011,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2011,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2011,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,14643,66342
