YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2023,6037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,79144.0,60890.0
2023,6037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,93688.0,26634.0
2023,6037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,71939.0,52420.0
2023,6037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,164643.0,24997.0
2023,6037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,75250.0,53500.0
2023,6037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,60804.0,38614.0
2023,6037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,101719.0,79828.0
2023,6037297001,Census Tract 2970.01,Los Angeles,Los Angeles County,California,LosAngeles,205313.0,56035.0
2023,6037297002,Census Tract 2970.02,Los Angeles,Los Angeles County,California,LosAngeles,107442.0,89235.0
2023,6037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,80481.0,51598.0
2023,6037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,59824.0,16882.0
2023,6037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,102744.0,11984.0
2023,6037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,105250.0,28000.0
2023,6037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,127442.0,39701.0
2023,6037297501,Census Tract 2975.01,Los Angeles,Los Angeles County,California,LosAngeles,177130.0,36821.0
2023,6037297502,Census Tract 2975.02,Los Angeles,Los Angeles County,California,LosAngeles,111176.0,26028.0
2023,6037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,81797.0,26232.0
2023,6037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,109231.0,32233.0
2023,6037301702,Census Tract 3017.02,Los Angeles,Los Angeles County,California,LosAngeles,81577.0,15807.0
2023,6037320102,Census Tract 3201.02,Los Angeles,Los Angeles County,California,LosAngeles,74258.0,5529.0
2023,6037930400,Census Tract 9304,Los Angeles,Los Angeles County,California,LosAngeles,123977.0,42098.0
2023,6037980008,Census Tract 9800.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980009,Census Tract 9800.09,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980010,Census Tract 9800.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980014,Census Tract 9800.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980015,Census Tract 9800.15,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980017,Census Tract 9800.17,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980019,Census Tract 9800.19,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980020,Census Tract 9800.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980021,Census Tract 9800.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980022,Census Tract 9800.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980023,Census Tract 9800.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980024,Census Tract 9800.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980026,Census Tract 9800.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980028,Census Tract 9800.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980031,Census Tract 9800.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037980039,Census Tract 9800.39,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037990200,Census Tract 9902,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,38750.0,9641.0
2023,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,2499.0,
2023,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,,
2023,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,,
2023,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,160469.0,94154.0
2023,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,192905.0,51600.0
2023,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,154286.0,69979.0
2023,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,202851.0,39213.0
2023,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,217821.0,110103.0
2023,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,
2023,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,
2023,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170313.0,40511.0
2023,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238095.0,68679.0
2023,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,187611.0,61733.0
2023,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,177406.0,21383.0
2023,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,171578.0,32611.0
2023,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,204408.0,58921.0
2023,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,191591.0,106797.0
2023,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,224500.0,109339.0
2023,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,207917.0,43817.0
2023,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,131193.0,58648.0
2023,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,127184.0,20857.0
2023,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,125750.0,45903.0
2023,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,85353.0,48663.0
2023,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2023,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2023,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2023,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2023,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2023,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2023,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2023,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,141838.0,27374.0
2023,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,93590.0,27419.0
2023,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,117083.0,26673.0
2023,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,108289.0,15541.0
2023,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,97946.0,24696.0
2023,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,66042.0,28929.0
2023,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,115521.0,61500.0
2023,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,126659.0,31677.0
2023,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,80625.0,59620.0
2023,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,125750.0,45903.0
2023,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,85353.0,48663.0
2023,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,51481.0,31849.0
2023,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,,
2023,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,,
2023,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,67650.0,38630.0
2023,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,,
2023,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,,
2023,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,51023.0,13195.0
2023,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,34816.0,12888.0
2023,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,,
2023,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2023,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2023,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2023,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,,
2023,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2023,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,,
2023,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,,
2023,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,167016.0,122033.0
2023,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,35750.0,30318.0
2023,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,236528.0,82374.0
2023,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,134306.0,118821.0
2023,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,185875.0,155953.0
2023,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,240893.0,135471.0
2023,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,103493.0,11875.0
2023,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,73333.0,64551.0
2023,6037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,128000.0,64411.0
2023,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,106758.0,56322.0
2023,6037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,77625.0,33421.0
2023,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,94861.0,65880.0
2023,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,61111.0,30065.0
2023,6037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,,
2023,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,175639.0,72647.0
2023,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,60950.0,52635.0
2023,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,87969.0,26080.0
2023,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,80282.0,32054.0
2023,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,150190.0,144377.0
2023,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,54241.0,35805.0
2023,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,132464.0,110788.0
2023,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,79342.0,21684.0
2023,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2023,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,145081.0,42432.0
2023,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,,
2023,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,134063.0,120556.0
2023,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,89846.0,39276.0
2023,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,,
2023,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,103750.0,48387.0
2023,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,115313.0,49547.0
2023,6037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,119290.0,19263.0
2023,6037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,101745.0,74505.0
2023,6037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,184625.0,30136.0
2023,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,56330.0,19851.0
2023,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,133695.0,9368.0
2023,6037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,200446.0,103402.0
2023,6037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,100104.0,29991.0
2023,6037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,62824.0,37168.0
2023,6037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,142083.0,41859.0
2023,6037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,136964.0,30058.0
2023,6037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,79857.0,17205.0
2023,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,110523.0,20467.0
2023,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,112557.0,49860.0
2023,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,87635.0,37154.0
2023,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,62518.0,17019.0
2023,6037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,59875.0,43560.0
2023,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,41761.0,27424.0
2023,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2023,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,95417.0,22665.0
2023,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,44792.0,31451.0
2023,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,90125.0,23340.0
2023,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,44188.0,33388.0
2023,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,,
2023,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,91389.0,21427.0
2023,6037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,91898.0,10749.0
2023,6037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,74213.0,33066.0
2023,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,100809.0,51040.0
2023,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,90625.0,56713.0
2023,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,92500.0,39459.0
2023,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,90515.0,18056.0
2023,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,,
2023,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,127969.0,60057.0
2023,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,87875.0,32253.0
2023,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,122262.0,32867.0
2023,6037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,198750.0,174347.0
2023,6037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,102578.0,83737.0
2023,6037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,152879.0,86215.0
2023,6037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,96827.0,52092.0
2023,6037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2023,6037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,92065.0,27681.0
2023,6037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,,
2023,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2023,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,214750.0,72061.0
2023,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2023,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2023,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,67576.0,33748.0
2023,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2023,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2023,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2023,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2023,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2023,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,42039.0,22139.0
2023,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,,
2023,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,47250.0,47203.0
2023,6037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2023,6037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,210250.0,34087.0
2023,6037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,193500.0,97774.0
2023,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,217000.0,114919.0
2023,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,229719.0,66009.0
2023,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,175976.0,23535.0
2023,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,104531.0,33962.0
2023,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,110556.0,59176.0
2023,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,124769.0,37068.0
2023,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,81375.0,28151.0
2023,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,141875.0,35299.0
2023,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,170000.0,73485.0
2023,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,100417.0,9916.0
2023,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,62083.0,50249.0
2023,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,179861.0,67810.0
2023,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2023,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,130694.0,90270.0
2023,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,61112.0,4499.0
2023,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,86071.0,24312.0
2023,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,93646.0,31943.0
2023,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,88393.0,55109.0
2023,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,169479.0,24916.0
2023,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,133029.0,67737.0
2023,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,166250.0,52263.0
2023,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,139325.0,51425.0
2023,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,101781.0,19851.0
2023,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,155081.0,28496.0
2023,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,139167.0,48714.0
2023,6037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,119167.0,17292.0
2023,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,103079.0,30930.0
2023,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,155167.0,61855.0
2023,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,114183.0,25355.0
2023,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,103639.0,6470.0
2023,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,114141.0,22750.0
2023,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,205647.0,47946.0
2023,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,197243.0,42793.0
2023,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,126434.0,13941.0
2023,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,176024.0,35510.0
2023,6037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,160469.0,94154.0
2023,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,135104.0,45130.0
2023,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,47794.0,33291.0
2023,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,87917.0,39793.0
2023,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,169167.0,145697.0
2023,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,40690.0,30274.0
2023,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,55446.0,11052.0
2023,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,27969.0,22090.0
2023,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,58295.0,37183.0
2023,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,73625.0,18388.0
2023,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,82589.0,69063.0
2023,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,166250.0,71651.0
2023,6037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,63250.0,53447.0
2023,6037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,44038.0,4693.0
2023,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2023,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,102105.0,36845.0
2023,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,96202.0,9413.0
2023,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,,
2023,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,76146.0,29325.0
2023,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2023,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,71513.0,46273.0
2023,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2023,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2023,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2023,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,,
2023,6037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,,
2023,6037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2023,6037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,145000.0,112059.0
2023,6037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,140923.0,57962.0
2023,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,137847.0,94131.0
2023,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2023,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,85625.0,55764.0
2023,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,133542.0,132677.0
2023,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,98018.0,87459.0
2023,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,79375.0,64471.0
2023,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2023,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,86379.0,539.0
2023,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,56042.0,31824.0
2023,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,64375.0,25672.0
2023,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2023,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,101481.0,47955.0
2023,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,140833.0,62574.0
2023,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,153281.0,14058.0
2023,6037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,133087.0,4236.0
2023,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,,
