YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,14250.0,37064.0
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,13971.0,42313.0
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,62500.0,24568.0
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,34886.0,7375.0
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,103542.0,110106.0
2010,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,74583.0,93400.0
2010,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,9375.0,31975.0
2010,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2010,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2010,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2010,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2010,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2010,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2010,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2010,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2010,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2010,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2010,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,27431.0,26225.0
2010,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2010,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2010,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2010,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,12159.0,148846.0
2010,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2010,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,63438.0,26569.0
2010,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,11840.0,1091.0
2010,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2010,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2010,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2010,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2010,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2010,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2010,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2010,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2010,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2010,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2010,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2010,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2010,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,41667.0,13279.0
2010,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,51167.0,32262.0
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,94010.0,23142.0
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,88417.0,24454.0
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,66875.0,13416.0
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,46055.0,8759.0
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,48875.0,17664.0
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,57596.0,10136.0
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,51615.0,13293.0
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,57143.0,12677.0
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,60234.0,17236.0
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,70714.0,29228.0
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,67438.0,9468.0
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,68688.0,21052.0
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,77330.0,16773.0
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,52357.0,23893.0
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,56970.0,12728.0
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,46179.0,17747.0
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,68424.0,17155.0
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,32404.0,29099.0
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,18750.0,8673.0
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,21250.0,20289.0
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,58261.0,18618.0
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,23125.0,17120.0
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,59432.0,63148.0
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,53359.0,15618.0
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,70463.0,15482.0
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,50591.0,7564.0
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,78783.0,12046.0
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75305.0,21894.0
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,71725.0,9231.0
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,94199.0,28295.0
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,122188.0,23470.0
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,68750.0,30833.0
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,72279.0,19180.0
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,68750.0,32645.0
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,75814.0,15750.0
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,92045.0,23159.0
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,94028.0,18391.0
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63696.0,15311.0
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68274.0,13250.0
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,67750.0,35686.0
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,75341.0,24933.0
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,142607.0,41482.0
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,62094.0,26747.0
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,73344.0,13618.0
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,76667.0,20089.0
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,91063.0,18263.0
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,95962.0,29545.0
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,88125.0,29510.0
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,104432.0,20247.0
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,107685.0,15941.0
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,82159.0,56245.0
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149306.0,42885.0
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,68480.0,25426.0
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,61250.0,64268.0
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,73000.0,23901.0
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,125167.0,55171.0
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63984.0,18995.0
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,61875.0,20255.0
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,59839.0,48910.0
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,96050.0,40037.0
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,73015.0,18359.0
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,62045.0,18238.0
2010,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56000.0,16426.0
2010,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,85882.0,19441.0
2010,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,50227.0,38721.0
2010,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,30114.0,9574.0
2010,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64881.0,21392.0
2010,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,53529.0,19744.0
2010,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,49917.0,7150.0
2010,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,54761.0,23256.0
2010,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,64940.0,18664.0
2010,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,53250.0,21407.0
2010,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,51000.0,19830.0
2010,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,53816.0,14249.0
2010,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,59038.0,27200.0
2010,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,54875.0,12585.0
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,41731.0,9544.0
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,86815.0,26596.0
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,36250.0,14000.0
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,57969.0,12643.0
2010,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28466.0,10667.0
2010,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,12019.0,200154.0
2010,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41250.0,24663.0
2010,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,24565.0,141307.0
2010,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,145069.0,159331.0
2010,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,60240.0,64070.0
2010,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,12578.0,7358.0
2010,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,138167.0,139975.0
2010,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14250.0,37064.0
2010,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,38594.0,44153.0
2010,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45156.0,44139.0
2010,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55391.0,65803.0
2010,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,24375.0,36279.0
2010,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,13971.0,42313.0
2010,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,16250.0,19190.0
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,82105.0,17561.0
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,67589.0,24271.0
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,27431.0,26225.0
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,12159.0,148846.0
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63438.0,26569.0
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,82105.0,17561.0
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,121875.0,26198.0
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76417.0,19680.0
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,78438.0,18824.0
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,86406.0,28525.0
2010,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,95847.0,18677.0
2010,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,109250.0,32812.0
