YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,80818.0,25728.0
2014,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,47267.0,28656.0
2014,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,52083.0,16945.0
2014,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2014,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,34188.0,91867.0
2014,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,15714.0,21478.0
2014,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,23036.0,24983.0
2014,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2014,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,40536.0,38231.0
2014,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,19145.0,7808.0
2014,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,122500.0,189676.0
2014,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38750.0,87741.0
2014,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2014,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2014,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2014,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2014,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2014,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2014,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2014,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2014,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2014,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2014,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2014,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2014,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2014,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2014,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2014,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2014,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,25250.0,17383.0
2014,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2014,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2014,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2014,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2014,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2014,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2014,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2014,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2014,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,31250.0,37778.0
2014,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2014,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2014,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,30952.0,12010.0
2014,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,71300.0,23738.0
2014,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,80313.0,16298.0
2014,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95657.0,11258.0
2014,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,75000.0,10765.0
2014,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,73654.0,22552.0
2014,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,40625.0,8832.0
2014,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,59674.0,9791.0
2014,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,54948.0,5796.0
2014,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,60588.0,23862.0
2014,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,83603.0,11985.0
2014,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,76765.0,37904.0
2014,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,44750.0,14891.0
2014,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,63939.0,23105.0
2014,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,57361.0,52823.0
2014,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,52961.0,11523.0
2014,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,53813.0,20092.0
2014,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,35734.0,11936.0
2014,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,37679.0,16849.0
2014,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,53214.0,59053.0
2014,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,23125.0,12207.0
2014,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,62778.0,48138.0
2014,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,44286.0,28993.0
2014,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,57857.0,8890.0
2014,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89844.0,28965.0
2014,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,73229.0,16399.0
2014,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,101739.0,12269.0
2014,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75685.0,14524.0
2014,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,98059.0,15948.0
2014,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85368.0,33017.0
2014,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,122838.0,29322.0
2014,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,65223.0,13155.0
2014,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,91563.0,40457.0
2014,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,81458.0,9836.0
2014,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,85792.0,19786.0
2014,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,88446.0,19867.0
2014,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,94167.0,27381.0
2014,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,67500.0,16254.0
2014,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,55068.0,20894.0
2014,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,88750.0,42259.0
2014,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,56188.0,7135.0
2014,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,135795.0,7695.0
2014,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,72407.0,12810.0
2014,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,104028.0,49522.0
2014,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84286.0,13608.0
2014,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,123194.0,60791.0
2014,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,113688.0,31508.0
2014,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,99408.0,18930.0
2014,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117604.0,31118.0
2014,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,112000.0,35233.0
2014,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,99706.0,30673.0
2014,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,160104.0,38682.0
2014,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,46797.0,10383.0
2014,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,21500.0,19085.0
2014,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,68594.0,28287.0
2014,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,75500.0,20390.0
2014,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,70530.0,11957.0
2014,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,55694.0,32611.0
2014,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,61008.0,39556.0
2014,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,71413.0,14865.0
2014,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,53859.0,26909.0
2014,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,46111.0,21126.0
2014,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56422.0,16380.0
2014,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,71944.0,17565.0
2014,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,61111.0,78558.0
2014,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51736.0,35418.0
2014,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,52256.0,25333.0
2014,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,53839.0,34737.0
2014,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37000.0,18496.0
2014,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,68214.0,53588.0
2014,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,37212.0,45010.0
2014,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,57461.0,10219.0
2014,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,47269.0,46032.0
2014,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,64688.0,21542.0
2014,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,56944.0,19212.0
2014,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,68636.0,26200.0
2014,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,47940.0,7843.0
2014,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,100000.0,8815.0
2014,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46357.0,6312.0
2014,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,57546.0,11067.0
2014,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26389.0,15873.0
2014,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41719.0,14544.0
2014,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,53438.0,53801.0
2014,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56932.0,34633.0
2014,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2014,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,14107.0,42319.0
2014,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66429.0,25785.0
2014,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53375.0,34666.0
2014,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,41875.0,124148.0
2014,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34188.0,91867.0
2014,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,85714.0,146609.0
2014,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,64115.0,33211.0
2014,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,74125.0,25695.0
2014,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,64115.0,33211.0
2014,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105625.0,42867.0
2014,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,59276.0,11803.0
2014,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,98892.0,22568.0
2014,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,92250.0,29493.0
2014,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66591.0,14019.0
2014,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,87500.0,21411.0
2014,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,66188.0,23840.0
