YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2012,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,32125.0,33627.0
2012,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,25089.0,39407.0
2012,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,40455.0,21287.0
2012,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,27250.0,22524.0
2012,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,78618.0,136554.0
2012,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,18750.0,23730.0
2012,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,59375.0,254266.0
2012,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,66250.0,83799.0
2012,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2012,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,142917.0,154142.0
2012,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2012,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,21667.0,47964.0
2012,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2012,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,22031.0,57599.0
2012,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2012,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2012,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2012,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,2499.0,
2012,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2012,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2012,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,75417.0,123426.0
2012,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2012,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2012,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,38750.0,53889.0
2012,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,28654.0,9573.0
2012,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2012,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,97778.0,120603.0
2012,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2012,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2012,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2012,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2012,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2012,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2012,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,92321.0,91495.0
2012,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,2499.0,
2012,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2012,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,35305.0,7951.0
2012,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,50962.0,20760.0
2012,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,76250.0,9746.0
2012,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,80964.0,15820.0
2012,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,84643.0,13185.0
2012,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,57212.0,22935.0
2012,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,56094.0,16739.0
2012,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,62991.0,10747.0
2012,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,58348.0,9517.0
2012,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,71771.0,22324.0
2012,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,67212.0,26850.0
2012,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,77167.0,41910.0
2012,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,46932.0,34142.0
2012,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,62241.0,23143.0
2012,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,87143.0,30134.0
2012,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,63333.0,13873.0
2012,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,53512.0,8317.0
2012,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,54922.0,19035.0
2012,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,42917.0,23270.0
2012,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,33750.0,31926.0
2012,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,25500.0,48755.0
2012,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,19792.0,21611.0
2012,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,16750.0,11880.0
2012,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60833.0,33704.0
2012,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,31000.0,20179.0
2012,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,49213.0,8534.0
2012,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,44712.0,16898.0
2012,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,55556.0,100888.0
2012,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,79612.0,18060.0
2012,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,56827.0,18864.0
2012,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,95833.0,16071.0
2012,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,85720.0,16175.0
2012,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,85739.0,15027.0
2012,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,76563.0,34753.0
2012,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,131094.0,24630.0
2012,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,70446.0,22331.0
2012,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,76172.0,16984.0
2012,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,67179.0,19682.0
2012,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,83710.0,16906.0
2012,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,85694.0,35004.0
2012,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,106587.0,26408.0
2012,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,55469.0,19391.0
2012,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,71339.0,10306.0
2012,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,65357.0,26608.0
2012,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,67440.0,16663.0
2012,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,131658.0,23930.0
2012,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,62474.0,8951.0
2012,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,76509.0,9400.0
2012,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,82831.0,13887.0
2012,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,109464.0,32620.0
2012,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,87981.0,18824.0
2012,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,87277.0,22838.0
2012,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,110208.0,32876.0
2012,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,105407.0,32671.0
2012,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,100893.0,34015.0
2012,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,170500.0,38852.0
2012,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,60234.0,19418.0
2012,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,38971.0,42155.0
2012,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,75527.0,15396.0
2012,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,78958.0,32687.0
2012,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63333.0,23689.0
2012,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,38750.0,44393.0
2012,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,51484.0,24421.0
2012,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,78534.0,11118.0
2012,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,61458.0,25868.0
2012,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,56750.0,11841.0
2012,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,54762.0,27150.0
2012,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,95942.0,20230.0
2012,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,75417.0,18893.0
2012,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51711.0,40641.0
2012,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65726.0,16623.0
2012,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,56445.0,14504.0
2012,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37321.0,31663.0
2012,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,56214.0,13405.0
2012,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,56932.0,28388.0
2012,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,54595.0,18872.0
2012,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,39471.0,26262.0
2012,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,55583.0,14949.0
2012,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,54526.0,9154.0
2012,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,56827.0,25903.0
2012,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,52778.0,14100.0
2012,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,98482.0,8158.0
2012,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,42169.0,11785.0
2012,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,60417.0,17866.0
2012,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29596.0,3645.0
2012,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,12396.0,251955.0
2012,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36250.0,19879.0
2012,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,37500.0,49068.0
2012,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,27065.0,27566.0
2012,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,62554.0,70691.0
2012,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2012,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,145417.0,176002.0
2012,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2012,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,78056.0,42242.0
2012,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61875.0,1902.0
2012,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,27031.0,45016.0
2012,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32125.0,33627.0
2012,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,21750.0,108555.0
2012,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,82500.0,35277.0
2012,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,71875.0,36992.0
2012,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,2499.0,
2012,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75417.0,123426.0
2012,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,82500.0,35277.0
2012,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,125132.0,23745.0
2012,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,70556.0,13970.0
2012,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,78125.0,32838.0
2012,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74125.0,46311.0
2012,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,59839.0,8653.0
