YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,80076.0,22242.0
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,136328.0,13464.0
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,113836.0,21199.0
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,151037.0,49066.0
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,136411.0,19605.0
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,103750.0,43792.0
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,73319.0,17889.0
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,92607.0,16684.0
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,66250.0,61698.0
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,75104.0,28502.0
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38977.0,3912.0
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,122875.0,29109.0
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,56189.0,5926.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,70573.0,33680.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,86250.0,25700.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,44688.0,38556.0
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,49286.0,22333.0
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,75000.0,18269.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,65417.0,41804.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,59297.0,18458.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,56607.0,49719.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,33214.0,31839.0
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,59219.0,36472.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61607.0,20138.0
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,48906.0,6819.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,53750.0,41389.0
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,69643.0,24755.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,123611.0,12132.0
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,99375.0,24019.0
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115536.0,12612.0
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,131786.0,18909.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,66912.0,21278.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,97386.0,37881.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,88077.0,26882.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,71563.0,31292.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,62500.0,10177.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,74833.0,30654.0
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,91103.0,14538.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,103750.0,30546.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,73625.0,13890.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,123370.0,21015.0
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,61318.0,9173.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,75871.0,26371.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,60250.0,30048.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,95167.0,25409.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,69398.0,16857.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75479.0,26909.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,61250.0,11034.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,60379.0,10947.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,73125.0,26427.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,61250.0,11034.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,80461.0,8032.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,55719.0,14243.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,27679.0,13650.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,55188.0,17128.0
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,49808.0,12989.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,95372.0,29049.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,118750.0,19733.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,150550.0,21260.0
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,116500.0,21524.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66129.0,11034.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,101680.0,16708.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,84028.0,78266.0
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,106458.0,59534.0
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,86466.0,22675.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,60556.0,21534.0
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,16842.0,7893.0
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,51019.0,21444.0
