YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,52188.0,39990.0
2015,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,54091.0,48139.0
2015,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,77159.0,16211.0
2015,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,98409.0,18865.0
2015,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76491.0,11130.0
2015,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77143.0,19107.0
2015,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,56625.0,16387.0
2015,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,74554.0,35896.0
2015,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2015,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,74464.0,18204.0
2015,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61289.0,17255.0
2015,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,76442.0,33764.0
2015,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,64712.0,18688.0
2015,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,61012.0,13869.0
2015,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63409.0,12855.0
2015,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,61033.0,4483.0
2015,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,89688.0,44416.0
2015,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,88456.0,18229.0
2015,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,57552.0,12188.0
2015,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2015,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,61833.0,21662.0
2015,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,52107.0,12222.0
2015,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,75750.0,41788.0
2015,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,111705.0,86905.0
2015,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,55000.0,35271.0
2015,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2015,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,44375.0,28287.0
2015,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,52292.0,39953.0
2015,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,75273.0,9855.0
2015,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,121667.0,33911.0
2015,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,61359.0,14525.0
2015,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,68125.0,23197.0
2015,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,83250.0,13751.0
2015,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,54583.0,13289.0
2015,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,57039.0,15365.0
2015,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,40236.0,22774.0
2015,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,47243.0,11301.0
2015,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,45278.0,10932.0
2015,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,44861.0,12203.0
2015,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,60750.0,11809.0
2015,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,54375.0,19745.0
2015,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,46250.0,19839.0
2015,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,58250.0,43970.0
2015,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,95500.0,46112.0
2015,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,30625.0,11953.0
2015,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,76667.0,24639.0
2015,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48393.0,26851.0
2015,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,18125.0,10008.0
2015,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46250.0,45051.0
2015,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51125.0,23976.0
2015,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77917.0,8185.0
2015,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90573.0,26808.0
2015,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62083.0,51555.0
2015,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,121719.0,76232.0
2015,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31250.0,20032.0
2015,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69250.0,21447.0
2015,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34063.0,11211.0
2015,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74250.0,71506.0
2015,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93750.0,53467.0
2015,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,95833.0,64751.0
2015,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2015,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,28462.0,20392.0
2015,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2015,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,32422.0,26447.0
2015,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2015,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2015,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,34531.0,30884.0
2015,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,34265.0,10344.0
2015,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2015,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,44967.0,9533.0
2015,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,65278.0,27679.0
2015,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,71250.0,12572.0
2015,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,72500.0,21727.0
2015,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,45750.0,7601.0
2015,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,46250.0,13689.0
2015,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,40703.0,13708.0
2015,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52222.0,41360.0
2015,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,57917.0,20274.0
2015,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2015,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27016.0,19088.0
2015,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,74323.0,16657.0
2015,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,80208.0,23452.0
2015,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,26607.0,17213.0
2015,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72798.0,31031.0
2015,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55833.0,30176.0
2015,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,26667.0,11030.0
2015,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,33929.0,27023.0
2015,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2015,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77545.0,14388.0
2015,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50066.0,41711.0
2015,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48523.0,38575.0
2015,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,22833.0,10833.0
2015,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,21146.0,2173.0
2015,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,204079.0,58152.0
2015,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,145170.0,18019.0
2015,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,93838.0,17863.0
2015,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,125091.0,32252.0
2015,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,56971.0,15003.0
2015,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79583.0,31208.0
2015,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,69263.0,13328.0
2015,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69291.0,12959.0
2015,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,81994.0,18284.0
2015,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115195.0,17237.0
2015,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,77188.0,14752.0
2015,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40091.0,5220.0
2015,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117670.0,24917.0
2015,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55164.0,20133.0
2015,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69091.0,11883.0
2015,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91250.0,39612.0
2015,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73750.0,19247.0
2015,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47639.0,17899.0
2015,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47324.0,8154.0
2015,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87833.0,16173.0
2015,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24702.0,6756.0
2015,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31745.0,9444.0
2015,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42396.0,14060.0
2015,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66908.0,12946.0
2015,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66827.0,26947.0
2015,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69167.0,27972.0
2015,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94006.0,10482.0
2015,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71719.0,24371.0
2015,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74539.0,23207.0
2015,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72778.0,10867.0
2015,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78281.0,11455.0
2015,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74583.0,8982.0
2015,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72945.0,11214.0
2015,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62083.0,9146.0
2015,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55556.0,11767.0
2015,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,77398.0,12237.0
2015,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,137176.0,11333.0
2015,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,100325.0,19295.0
2015,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,127645.0,35587.0
2015,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,136354.0,31760.0
2015,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,104545.0,43062.0
2015,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,69271.0,19838.0
2015,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,94630.0,18044.0
2015,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,70104.0,35169.0
2015,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,73462.0,12939.0
2015,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38125.0,10899.0
2015,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2015,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2015,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,116125.0,83910.0
2015,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,55789.0,15317.0
2015,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,70550.0,26929.0
2015,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2015,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,74063.0,66332.0
2015,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,44186.0,26292.0
2015,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,80938.0,48694.0
2015,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,75865.0,30721.0
2015,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2015,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,78902.0,16551.0
2015,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,63542.0,51575.0
2015,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,61458.0,43463.0
2015,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,53250.0,27998.0
2015,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,30625.0,19545.0
2015,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,55804.0,20876.0
2015,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,53500.0,31003.0
2015,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,51250.0,42434.0
2015,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,50667.0,31524.0
2015,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,68250.0,10149.0
2015,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,126389.0,14021.0
2015,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,94211.0,14570.0
2015,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,113594.0,18448.0
2015,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134306.0,3519.0
2015,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,65278.0,27679.0
2015,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,107639.0,33537.0
2015,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,89125.0,17267.0
2015,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,72000.0,24445.0
2015,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,61033.0,4483.0
2015,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,89688.0,44416.0
2015,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,88456.0,18229.0
2015,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,78929.0,39945.0
2015,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,76250.0,4497.0
2015,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,88523.0,56257.0
2015,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,57552.0,12188.0
2015,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,77778.0,19088.0
2015,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,52107.0,12222.0
2015,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,93661.0,16796.0
2015,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,70000.0,12754.0
2015,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,76023.0,15496.0
2015,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,58514.0,13432.0
2015,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,60213.0,10030.0
2015,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,82692.0,24206.0
2015,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,58514.0,13432.0
2015,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,82102.0,7987.0
2015,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,57039.0,15365.0
2015,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,40236.0,22774.0
2015,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,47243.0,11301.0
2015,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,45278.0,10932.0
2015,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,82292.0,51569.0
2015,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,131111.0,15469.0
2015,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168060.0,12371.0
2015,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,117931.0,16562.0
2015,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,68750.0,9653.0
2015,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,89375.0,14714.0
2015,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,77250.0,31865.0
2015,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,71010.0,29094.0
2015,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,70769.0,32114.0
2015,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63977.0,20925.0
2015,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2015,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2015,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,16688.0,4250.0
2015,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2015,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
