YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,65909.0,25491.0
2017,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2017,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,32083.0,5162.0
2017,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2017,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2017,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2017,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2017,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2017,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2017,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2017,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,47250.0,43224.0
2017,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2017,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2017,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2017,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2017,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2017,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2017,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2017,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2017,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2017,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2017,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2017,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2017,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2017,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2017,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2017,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2017,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2017,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2017,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2017,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2017,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2017,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,86761.0,44583.0
2017,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,72250.0,14848.0
2017,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,105089.0,23424.0
2017,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,105729.0,12376.0
2017,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,68333.0,17462.0
2017,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,61149.0,25582.0
2017,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,65403.0,13614.0
2017,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,65777.0,11820.0
2017,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,62594.0,8517.0
2017,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,64432.0,28388.0
2017,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,75588.0,7730.0
2017,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,78690.0,39725.0
2017,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,49167.0,23917.0
2017,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,52273.0,13105.0
2017,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,75250.0,35255.0
2017,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,56571.0,12540.0
2017,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,60982.0,41701.0
2017,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,38333.0,13436.0
2017,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,52625.0,22852.0
2017,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2017,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,19375.0,10478.0
2017,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,80500.0,65764.0
2017,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,60227.0,16928.0
2017,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2017,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2017,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2017,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49091.0,9902.0
2017,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,58500.0,47479.0
2017,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,90429.0,35875.0
2017,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,76938.0,9164.0
2017,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,91765.0,17371.0
2017,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,100833.0,17847.0
2017,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,89656.0,13986.0
2017,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,104830.0,35271.0
2017,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,123068.0,19472.0
2017,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,58000.0,21278.0
2017,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,100682.0,22135.0
2017,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,87000.0,27778.0
2017,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,90750.0,17008.0
2017,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,113150.0,35953.0
2017,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,84080.0,7323.0
2017,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65750.0,14190.0
2017,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68672.0,31603.0
2017,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,103750.0,57497.0
2017,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,88333.0,26400.0
2017,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,100288.0,24202.0
2017,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,81563.0,26113.0
2017,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,110076.0,6877.0
2017,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,85278.0,47861.0
2017,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,121406.0,38126.0
2017,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,110588.0,18918.0
2017,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,102679.0,66220.0
2017,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,111857.0,24437.0
2017,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,103359.0,35500.0
2017,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,101071.0,42534.0
2017,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,153219.0,13930.0
2017,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,53295.0,8068.0
2017,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,24500.0,22004.0
2017,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,66091.0,34390.0
2017,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,57625.0,44603.0
2017,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,74728.0,13391.0
2017,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,67973.0,5087.0
2017,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,79250.0,34843.0
2017,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,79667.0,16667.0
2017,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,80385.0,6410.0
2017,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,41250.0,24340.0
2017,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,60268.0,7072.0
2017,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,86597.0,26444.0
2017,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,23250.0,5758.0
2017,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51250.0,25932.0
2017,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64583.0,28361.0
2017,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,70583.0,50336.0
2017,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,36406.0,22613.0
2017,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71944.0,17267.0
2017,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,33869.0,10595.0
2017,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,73889.0,63096.0
2017,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,70757.0,9175.0
2017,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2017,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,55568.0,7568.0
2017,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,74375.0,38251.0
2017,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,58036.0,35741.0
2017,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,60500.0,10591.0
2017,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,97792.0,9411.0
2017,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,54034.0,12435.0
2017,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,77656.0,30330.0
2017,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35347.0,18150.0
2017,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43646.0,18798.0
2017,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,131042.0,20737.0
2017,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,150163.0,97626.0
2017,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,10547.0,1614.0
2017,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,77656.0,53762.0
2017,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34426.0,13778.0
2017,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,58250.0,25556.0
2017,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,57875.0,19556.0
2017,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,105759.0,17867.0
2017,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,57875.0,19556.0
2017,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,104643.0,54611.0
2017,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,60938.0,19124.0
2017,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,68125.0,21713.0
2017,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,40972.0,37346.0
2017,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,80820.0,8141.0
2017,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,76855.0,12648.0
2017,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,62159.0,18891.0
2017,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105375.0,18074.0
2017,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,60221.0,37390.0
2017,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,20509.0,11532.0
2017,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,39211.0,13958.0
2017,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,61667.0,35691.0
