YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,32656.0,52789.0
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,11908.0,10436.0
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,41346.0,20834.0
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,27105.0,73710.0
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,74063.0,209033.0
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,19327.0,19257.0
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38750.0,74288.0
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,38295.0,14350.0
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,21250.0,14430.0
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,31250.0,55577.0
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,30938.0,13745.0
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,55714.0,16155.0
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,76903.0,12318.0
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,93750.0,32238.0
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,86500.0,10768.0
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,72500.0,30280.0
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,46354.0,14377.0
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,62813.0,10714.0
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,55833.0,12574.0
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,73291.0,10274.0
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,83359.0,9504.0
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,71397.0,45684.0
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,44500.0,17834.0
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,59792.0,6658.0
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,90160.0,41557.0
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,52545.0,10631.0
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,52991.0,13756.0
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,49958.0,36672.0
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,38859.0,22480.0
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,54306.0,62445.0
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,14000.0,9571.0
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60724.0,41571.0
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,49271.0,18508.0
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,44444.0,28870.0
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,58462.0,58440.0
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,81898.0,25927.0
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,70471.0,17899.0
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,95395.0,15080.0
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,82151.0,12309.0
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,95951.0,6757.0
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,79338.0,25407.0
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,128021.0,20372.0
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,64327.0,17039.0
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,77188.0,24867.0
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,77688.0,19009.0
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,85581.0,17847.0
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,86612.0,30806.0
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,105972.0,23734.0
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,59125.0,19243.0
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,73510.0,4929.0
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,66500.0,13225.0
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,60000.0,18582.0
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,134460.0,29751.0
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,67422.0,15430.0
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,92417.0,36594.0
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81701.0,8657.0
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,102031.0,48146.0
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,99167.0,29722.0
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,85069.0,34564.0
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,106094.0,25992.0
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,101071.0,30172.0
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,96875.0,17945.0
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,158487.0,49845.0
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,49205.0,21157.0
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,31250.0,29788.0
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,62404.0,22701.0
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,77188.0,27214.0
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63750.0,21184.0
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,34524.0,28557.0
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,61429.0,45348.0
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,72260.0,13165.0
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,54722.0,38820.0
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,55281.0,23012.0
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,51667.0,34037.0
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,81685.0,14488.0
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,76375.0,32333.0
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,44609.0,14157.0
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,68017.0,23540.0
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,63462.0,22662.0
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37206.0,24613.0
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,58036.0,33173.0
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,60294.0,18973.0
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,53594.0,11125.0
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,52946.0,38656.0
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,73239.0,22485.0
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,54263.0,12317.0
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,42308.0,53926.0
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,51484.0,12293.0
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,95391.0,17775.0
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46215.0,7741.0
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,58679.0,8370.0
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31082.0,2997.0
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40324.0,8387.0
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31250.0,63081.0
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,62500.0,10944.0
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33375.0,26457.0
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,41111.0,53366.0
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32656.0,52789.0
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,22125.0,134738.0
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,64333.0,36760.0
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,76563.0,46948.0
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38295.0,14350.0
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,64333.0,36760.0
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,104444.0,45550.0
2013,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,62636.0,13811.0
2013,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,73309.0,39749.0
2013,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,117045.0,41642.0
2013,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66574.0,12137.0
2013,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,90441.0,21413.0
2013,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,62625.0,20537.0
