YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,35375.0,53423.0
2012,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2012,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,87045.0,22799.0
2012,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,97955.0,45770.0
2012,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2012,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,66012.0,5697.0
2012,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,4519.0,223098.0
2012,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2012,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2012,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,92361.0,26174.0
2012,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2012,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2012,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2012,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2012,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,62857.0,84869.0
2012,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,62717.0,18779.0
2012,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,54833.0,114973.0
2012,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,70000.0,84997.0
2012,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,38500.0,21037.0
2012,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2012,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,33963.0,65221.0
2012,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,55750.0,25880.0
2012,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2012,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2012,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,85417.0,51189.0
2012,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,180000.0,265454.0
2012,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,116667.0,134060.0
2012,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,104861.0,224446.0
2012,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,,
2012,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,92273.0,168715.0
2012,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,,
2012,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,33385.0,23074.0
2012,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,100250.0,1678.0
2012,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,41111.0,115204.0
2012,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2012,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,68568.0,832.0
2012,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,83250.0,34993.0
2012,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,51542.0,1560.0
2012,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,79773.0,61649.0
2012,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,54000.0,249151.0
2012,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,23361.0,11280.0
2012,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,29853.0,31497.0
2012,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,52667.0,84303.0
2012,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2012,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,61429.0,140749.0
2012,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,49250.0,56728.0
2012,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,68295.0,80085.0
2012,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,56000.0,61832.0
2012,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,80278.0,98591.0
2012,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,45313.0,35040.0
2012,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,14427.0,149939.0
2012,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,52104.0,16566.0
2012,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,83750.0,58372.0
2012,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,155795.0,138735.0
2012,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2012,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,64290.0,34047.0
2012,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,170588.0,139231.0
2012,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,114688.0,316139.0
2012,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,97578.0,69568.0
2012,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,85000.0,140124.0
2012,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,84750.0,281137.0
2012,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,53235.0,24703.0
2012,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74583.0,24776.0
2012,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2012,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,,
2012,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,101389.0,88788.0
2012,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,26875.0,91129.0
2012,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,73438.0,130176.0
2012,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,120700.0,76388.0
2012,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,60893.0,152222.0
2012,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,153000.0,165499.0
2012,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,91850.0,32929.0
2012,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,125357.0,10202.0
2012,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,34048.0,13792.0
2012,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2012,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,29583.0,174236.0
2012,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,103750.0,12861.0
2012,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2012,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,74769.0,171898.0
2012,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2012,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,108125.0,86378.0
2012,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,50278.0,58604.0
2012,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,69609.0,26001.0
2012,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,85333.0,85490.0
2012,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,124688.0,35035.0
2012,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,70893.0,121389.0
2012,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2012,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,22083.0,247508.0
2012,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,,
2012,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47163.0,26291.0
2012,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2012,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,78929.0,138296.0
2012,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,78162.0,84173.0
2012,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2012,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,83173.0,62264.0
2012,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,126528.0,35061.0
2012,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,88083.0,89929.0
2012,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,75259.0,44215.0
2012,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,71875.0,12979.0
2012,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,31000.0,26254.0
2012,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,,
2012,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14038.0,79191.0
2012,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,55625.0,93893.0
2012,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47885.0,10273.0
2012,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,75625.0,113612.0
2012,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,29688.0,82277.0
2012,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,78125.0,71783.0
2012,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48750.0,52561.0
2012,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,22019.0,33404.0
2012,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57019.0,129059.0
2012,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,9773.0,21836.0
2012,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2012,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29886.0,227839.0
2012,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,18438.0,45221.0
2012,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,177708.0,194420.0
2012,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,125521.0,128489.0
2012,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,97955.0,45770.0
2012,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66012.0,5697.0
2012,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,4519.0,223098.0
2012,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,92361.0,26174.0
2012,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,177708.0,194420.0
2012,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,237625.0,470563.0
2012,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,45938.0,1379.0
2012,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,31111.0,28759.0
2012,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2012,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,50104.0,30075.0
2012,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,113229.0,58284.0
2012,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2012,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,11650.0,88251.0
2012,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,22679.0,153673.0
2012,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,84833.0,18878.0
2012,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,21912.0,133702.0
2012,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,39583.0,206729.0
2012,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2012,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,93125.0,101615.0
2012,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2012,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2012,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,42500.0,17343.0
