YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,22791
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,17188,11840
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,4583,22096
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,22813,10999
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,75208,18215
2010,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,17396,41403
2010,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,50000,130087
2010,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,21875,62316
2010,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,68158,34263
2010,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,17292,37182
2010,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,41731,78729
2010,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,36172,13334
2010,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,95417,16148
2010,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,38043,35393
2010,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,69722,24806
2010,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,19871,34835
2010,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,19032,6116
2010,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,74886,11247
2010,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,22386,63658
2010,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,36971,53416
2010,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,103958,199229
2010,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,87083,45488
2010,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,9856,51768
2010,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,9259,49468
2010,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,115568,60010
2010,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,64000,40485
2010,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,10313,12597
2010,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,71827,107505
2010,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,75000,25860
2010,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,56250,29269
2010,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,59352,36818
2010,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,20859,10093
2010,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,45250,59833
2010,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,70588,45691
2010,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,40714,28114
2010,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,7063,59757
2010,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,66389,54371
2010,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,9167,63344
2010,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,22125,15089
2010,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,128083,162466
2010,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,41806,86562
2010,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,50156,52469
2010,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,15625,23217
2010,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,11905,56252
2010,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,58879,22925
2010,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,33393,42460
2010,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,122891,160875
2010,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,8594,11162
2010,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,91250,167294
2010,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,112143,214806
2010,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,99167,26245
2010,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,51900,90342
2010,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,50817,20891
2010,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,19213,8709
2010,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
