YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,88750.0,38412.0
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,13250.0,41637.0
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,56548.0,44729.0
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,19803.0,8341.0
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,35250.0,23199.0
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,90179.0,162531.0
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,49853.0,46634.0
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,107031.0,92385.0
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,86375.0,42250.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,76250.0,77367.0
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,75847.0,53074.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,139570.0,93186.0
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,104236.0,110585.0
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,32708.0,31681.0
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,21750.0,106014.0
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,234107.0,69711.0
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,66797.0,36852.0
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,38250.0,46692.0
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,70667.0,82619.0
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,100292.0,62212.0
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,13250.0,41637.0
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,45764.0,167313.0
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,26550.0,63982.0
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,86467.0,61205.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,97188.0,16539.0
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,48333.0,14359.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,89345.0,48638.0
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,135938.0,32933.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,115781.0,48607.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,93482.0,120996.0
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,77125.0,48292.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,80677.0,13033.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,188276.0,63863.0
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,137833.0,214971.0
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,38158.0,52856.0
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,31591.0,32525.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,6205.0,25705.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,131250.0,124180.0
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,89318.0,40177.0
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,140032.0,139581.0
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,140921.0,31836.0
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,103571.0,23456.0
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,110433.0,8195.0
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,9410.0,21113.0
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,74583.0,210671.0
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,57778.0,89710.0
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,102813.0,72233.0
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,150125.0,116214.0
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,136250.0,40046.0
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,40172.0,71381.0
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,167632.0,36251.0
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,80813.0,63819.0
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,113250.0,41710.0
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,93839.0,112210.0
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,98552.0,17348.0
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,46667.0,16644.0
2013,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,36324.0,13076.0
2013,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93125.0,211724.0
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59000.0,35299.0
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42188.0,47114.0
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,33782.0,15301.0
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,24531.0,21418.0
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46667.0,32281.0
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83958.0,19128.0
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82955.0,27936.0
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,113500.0,18317.0
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88472.0,51061.0
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,101607.0,223121.0
2013,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,87895.0,111992.0
2013,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,83804.0,30084.0
2013,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,106492.0,75485.0
2013,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,75000.0,173003.0
2013,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,50000.0,6108.0
2013,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,135243.0,126614.0
2013,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,61250.0,132422.0
2013,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,20288.0,23678.0
2013,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,105889.0,65248.0
2013,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,74006.0,71974.0
2013,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,65078.0,82752.0
2013,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,32386.0,335660.0
2013,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,111875.0,58044.0
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,32212.0,159119.0
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,64276.0,17378.0
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,72054.0,34933.0
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,53315.0,17992.0
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,156848.0,91703.0
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,53750.0,19906.0
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,65313.0,67038.0
