YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2011,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2011,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2011,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2011,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2011,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,39516.0,31791.0
2011,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,137994.0,61734.0
2011,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,74583.0,74729.0
2011,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,131339.0,256887.0
2011,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2011,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,133698.0,60637.0
2011,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2011,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2011,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,102847.0,12727.0
2011,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2011,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,39516.0,31791.0
2011,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,53667.0,13051.0
2011,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,14934.0,32128.0
2011,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,9196.0,190194.0
2011,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,100428.0,66188.0
2011,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,56429.0,99404.0
2011,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,95893.0,122951.0
2011,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,67361.0,15455.0
2011,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,26250.0,101989.0
2011,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,65000.0,86967.0
2011,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,50357.0,11520.0
2011,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,11375.0,113854.0
2011,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2011,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,69750.0,64263.0
2011,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,34375.0,45577.0
2011,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,91406.0,119860.0
2011,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,35822.0,19779.0
2011,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,58077.0,58943.0
2011,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,46000.0,24405.0
2011,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,104375.0,69715.0
2011,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,172798.0,205611.0
2011,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,53426.0,1778.0
2011,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,36111.0,50838.0
2011,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,38583.0,14382.0
2011,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,19516.0,236127.0
2011,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,32279.0,47096.0
2011,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2011,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,101250.0,104209.0
2011,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,47708.0,6678.0
2011,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,220156.0,303731.0
2011,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,110441.0,184029.0
2011,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,107946.0,142387.0
