YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2023,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2023,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2023,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2023,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,206000.0,36682.0
2023,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,138388.0,34195.0
2023,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,226607.0,66624.0
2023,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,204676.0,65837.0
2023,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,217708.0,80098.0
2023,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,104883.0,13841.0
2023,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,102243.0,38527.0
2023,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2023,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,153018.0,91622.0
2023,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,79722.0,15980.0
2023,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,56719.0,33999.0
2023,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,212891.0,187728.0
2023,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,118223.0,43017.0
