YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2014,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2014,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2014,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2014,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,185380.0,162795.0
2014,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,96328.0,110237.0
2014,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,80938.0,56636.0
2014,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,136121.0,170003.0
2014,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,141635.0,19004.0
2014,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,122833.0,118675.0
2014,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,48438.0,10888.0
2014,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,185380.0,162795.0
2014,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,90260.0,46026.0
2014,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,59865.0,60065.0
2014,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,88750.0,48144.0
2014,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,62778.0,26491.0
2014,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,58500.0,30164.0
2014,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,85357.0,45638.0
2014,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,67375.0,83058.0
2014,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,26563.0,130456.0
2014,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,100647.0,47783.0
2014,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2014,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,78750.0,101711.0
2014,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,61250.0,89703.0
2014,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74688.0,42710.0
2014,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,31667.0,18714.0
2014,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,38243.0,2496.0
2014,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,120208.0,138249.0
2014,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,107188.0,81092.0
2014,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2014,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,127782.0,124362.0
2014,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54792.0,40589.0
2014,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,90526.0,68714.0
2014,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,73875.0,104832.0
2014,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2014,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,46630.0,26036.0
2014,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,138214.0,220505.0
2014,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,97250.0,77344.0
2014,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,40568.0,65404.0
2014,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,61667.0,152115.0
2014,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,95000.0,118929.0
2014,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,98750.0,150306.0
2014,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,52656.0,76337.0
2014,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,38393.0,138932.0
2014,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,86354.0,123199.0
2014,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,113056.0,13546.0
2014,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,120606.0,134826.0
2014,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,79750.0,15517.0
2014,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,,
