YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2016,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,41250.0,7901.0
2016,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,43913.0,11889.0
2016,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,19479.0,10078.0
2016,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,39130.0,12168.0
2016,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,26447.0,6397.0
2016,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,26293.0,12895.0
2016,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,45333.0,25440.0
2016,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,56190.0,13193.0
2016,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,70688.0,50116.0
2016,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,32000.0,10687.0
2016,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,31739.0,10666.0
2016,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,30428.0,7630.0
2016,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,37209.0,7485.0
2016,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,30889.0,4030.0
2016,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,43333.0,12478.0
2016,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,37976.0,8999.0
2016,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,46818.0,7221.0
2016,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,32386.0,13747.0
2016,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,35114.0,8568.0
2016,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,34817.0,6169.0
2016,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,27781.0,4354.0
2016,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,40341.0,12046.0
2016,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,30114.0,6614.0
2016,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,34702.0,18535.0
2016,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,33333.0,6858.0
2016,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,7828.0
2016,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,37167.0,27144.0
2016,6037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,30152.0,10067.0
2016,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,32770.0,22972.0
2016,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,30588.0,7395.0
2016,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,43198.0,12945.0
2016,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,41571.0,8622.0
2016,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,41053.0,2395.0
2016,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,36815.0,9445.0
2016,6037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,48802.0,18273.0
2016,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,42000.0,21097.0
2016,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,50750.0,21376.0
2016,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,37188.0,9179.0
2016,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,30548.0,11091.0
2016,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,37250.0,23402.0
2016,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,32500.0,23000.0
2016,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,32768.0,15108.0
2016,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,44063.0,12359.0
2016,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,40850.0,10485.0
2016,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,14394.0,2926.0
2016,6037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,31917.0,12998.0
2016,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,36643.0,13358.0
2016,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,17411.0,7687.0
2016,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,30720.0,5460.0
2016,6037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,47264.0,4098.0
2016,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,24036.0,3086.0
2016,6037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2016,6037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,87261.0,82377.0
2016,6037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,33406.0,23672.0
2016,6037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,43452.0,21406.0
2016,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,59722.0,31707.0
2016,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,61005.0,5775.0
2016,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,48245.0,16573.0
2016,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,23750.0,3318.0
2016,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,60132.0,45890.0
2016,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,31196.0,20516.0
2016,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,40919.0,7603.0
2016,6037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,60446.0,4170.0
2016,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,62321.0,9176.0
2016,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,37246.0
2016,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,39444.0,22884.0
2016,6037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,74875.0,40472.0
2016,6037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,91058.0,44889.0
2016,6037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,68333.0,24117.0
2016,6037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,77639.0,14545.0
2016,6037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,58438.0,47723.0
2016,6037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,45762.0,19238.0
2016,6037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,47806.0,8208.0
2016,6037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,27404.0,2747.0
2016,6037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,44516.0,15631.0
2016,6037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,88333.0,54083.0
2016,6037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,113750.0,80688.0
2016,6037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,60969.0,42944.0
2016,6037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,54750.0,30531.0
2016,6037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,38583.0,9636.0
2016,6037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,35000.0,25092.0
2016,6037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,64125.0,14826.0
2016,6037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,34167.0,14672.0
2016,6037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,161979.0,69894.0
2016,6037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,73000.0,43970.0
2016,6037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,73469.0,12040.0
2016,6037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,48205.0,8638.0
2016,6037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,47917.0,22771.0
2016,6037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,37143.0,20775.0
2016,6037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,23457.0,4776.0
2016,6037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,41750.0,15415.0
2016,6037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,44219.0,15993.0
2016,6037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,55859.0,38768.0
2016,6037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,40750.0,27518.0
2016,6037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,40349.0,14651.0
2016,6037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,,
