YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,85882.0,50623.0
2010,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,64911.0,38163.0
2010,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,137566.0,137413.0
2010,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,180156.0,350167.0
2010,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,64474.0,37409.0
2010,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,64911.0,38163.0
2010,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,60843.0,8374.0
2010,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,180156.0,350167.0
2010,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,102500.0,55973.0
2010,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,59087.0,34267.0
2010,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,36219.0,17836.0
2010,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,34457.0,86039.0
2010,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,81591.0,95290.0
2010,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,100918.0,21869.0
