YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2024,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,142614.0,63879.0
2024,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,108106.0,81849.0
2024,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2024,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,119545.0,44146.0
2024,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2024,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,129100.0,82371.0
2024,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2024,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,119635.0,19662.0
2024,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,96202.0,33770.0
2024,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,80417.0,30295.0
2024,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,94599.0,37459.0
2024,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,102679.0,74460.0
2024,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,91406.0,44827.0
2024,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,66607.0,43118.0
2024,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,83036.0,72480.0
2024,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,71042.0,15166.0
2024,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,126020.0,8190.0
2024,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,64150.0,21633.0
2024,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,73118.0,6103.0
2024,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2024,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,57670.0,27187.0
2024,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,111442.0,36281.0
2024,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,115750.0,65901.0
2024,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,81726.0,42741.0
2024,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,140521.0,41804.0
2024,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,101875.0,65416.0
