YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,20870.0,4591.0
2014,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,86336.0,2066.0
2014,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,49523.0,12415.0
2014,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2014,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2014,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,26656.0,60923.0
2014,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,102820.0,140038.0
2014,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,86336.0,2066.0
2014,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,66690.0,60118.0
2014,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,51310.0,64900.0
2014,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,68917.0,31763.0
2014,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,44038.0,24011.0
2014,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,29539.0,5187.0
2014,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,105658.0,83510.0
2014,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,90227.0,43536.0
2014,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,41375.0,63734.0
2014,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,82371.0,141877.0
2014,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,55781.0,14549.0
2014,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,47891.0,70609.0
2014,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,66500.0,42157.0
2014,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,70250.0,65045.0
2014,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,46616.0,5454.0
2014,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,49456.0,5220.0
2014,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,24630.0,101466.0
2014,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,35809.0,11421.0
2014,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,62240.0,12267.0
2014,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,41196.0,21393.0
2014,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,55870.0,26940.0
2014,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,53311.0,11206.0
2014,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,74844.0,33191.0
2014,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,71667.0,15883.0
2014,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,45777.0,35015.0
2014,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,42054.0,15063.0
2014,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,69107.0,101161.0
2014,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,56912.0,76951.0
2014,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,91667.0,32092.0
2014,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,105694.0,72267.0
2014,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,54038.0,30002.0
2014,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,38882.0,35164.0
2014,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,40268.0,18173.0
2014,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2014,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,24890.0,45757.0
2014,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,72168.0,121106.0
2014,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,84536.0,87008.0
2014,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150132.0,153154.0
2014,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,47981.0,36567.0
2014,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,33500.0,49941.0
2014,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,65109.0,14094.0
2014,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,45714.0,40054.0
2014,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,16875.0,102134.0
2014,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,35833.0,133775.0
2014,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,49318.0,45936.0
2014,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,71875.0,5865.0
2014,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,40962.0,23794.0
2014,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,63250.0,18044.0
2014,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2014,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,68981.0,111275.0
2014,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,81466.0,63611.0
2014,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,38056.0,24435.0
2014,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,28792.0,19961.0
2014,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,38857.0,3511.0
2014,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2014,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,111250.0,83624.0
2014,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,63750.0,62144.0
2014,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,41058.0,18810.0
