YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,103917.0,55505.0
2015,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2015,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,43254.0,8945.0
2015,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,40521.0,20324.0
2015,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,41106.0,26338.0
2015,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,36283.0,18307.0
2015,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,45804.0,20238.0
2015,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,25772.0,6299.0
2015,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,36250.0,22089.0
2015,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42718.0,4258.0
2015,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,46646.0,20807.0
2015,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,73319.0,26425.0
2015,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41635.0,21303.0
2015,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,43250.0,17621.0
2015,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,39808.0,15897.0
2015,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,61898.0,5561.0
2015,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,30800.0,5612.0
2015,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31198.0,11559.0
2015,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36146.0,4578.0
2015,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36667.0,8028.0
2015,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81724.0,8424.0
2015,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,2499.0,
2015,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2015,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45651.0,13869.0
2015,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35000.0,26011.0
2015,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40750.0,21757.0
2015,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41761.0,15186.0
2015,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50000.0,35139.0
2015,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68125.0,46264.0
2015,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80714.0,11510.0
2015,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54750.0,37359.0
2015,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44803.0,21137.0
2015,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43214.0,9856.0
2015,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87228.0,12527.0
2015,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99931.0,52403.0
2015,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53382.0,7766.0
2015,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86818.0,43749.0
2015,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121125.0,103875.0
2015,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47639.0,2540.0
2015,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38269.0,36338.0
2015,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,,
2015,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,57411.0,37089.0
2015,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,28241.0,16780.0
2015,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,46486.0,12746.0
2015,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,36389.0,25585.0
2015,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,60536.0,47539.0
2015,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,91689.0,63466.0
2015,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,80313.0,44939.0
2015,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2015,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,75313.0,33915.0
2015,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2015,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,108321.0,89842.0
2015,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,74286.0,28830.0
2015,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,32411.0,19184.0
2015,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,47031.0,28405.0
2015,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,99063.0,30499.0
2015,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,71174.0,9897.0
2015,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71417.0,21723.0
2015,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,62188.0,21838.0
2015,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,43167.0,23910.0
2015,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,66000.0,26849.0
2015,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,52500.0,18543.0
2015,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,46319.0,7813.0
2015,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2015,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,130893.0,5084.0
2015,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,
2015,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,59671.0,31648.0
2015,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,141094.0,28578.0
2015,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,53906.0,45764.0
2015,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,46683.0,39164.0
2015,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,56190.0,42881.0
2015,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,59797.0,44001.0
2015,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,106850.0,77742.0
2015,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,78942.0,23575.0
2015,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,54375.0,30708.0
2015,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73162.0,10478.0
2015,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2015,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,54375.0,30708.0
2015,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,65400.0,33043.0
2015,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,88462.0,34579.0
2015,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,82853.0,35943.0
2015,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,33618.0,5487.0
2015,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,52679.0,24297.0
2015,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,57813.0,20084.0
2015,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,98987.0,2992.0
2015,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2015,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2015,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,,
2015,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2015,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2015,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,41058.0,22005.0
2015,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2015,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,66103.0,38778.0
2015,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,40259.0,9637.0
2015,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,37438.0,10309.0
2015,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40878.0,17822.0
2015,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,48000.0,14796.0
2015,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,53458.0,9610.0
2015,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,35292.0,18115.0
2015,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,56250.0,25155.0
2015,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,39063.0,19294.0
2015,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36563.0,4832.0
2015,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,37250.0,15182.0
2015,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,62931.0,18335.0
2015,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48458.0,12049.0
2015,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,27128.0,3689.0
2015,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,33514.0,7246.0
2015,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,45887.0,8537.0
