YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2024,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,97500.0,61820.0
2024,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,82000.0,75088.0
2024,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,53125.0,32567.0
2024,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,78516.0,22246.0
2024,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,113125.0,47903.0
2024,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,39028.0,21777.0
2024,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,98750.0,22243.0
2024,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75909.0,34771.0
2024,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,112639.0,28863.0
2024,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49300.0,14461.0
2024,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,76250.0,54373.0
2024,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,129107.0,68859.0
2024,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93438.0,36114.0
2024,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84154.0,12960.0
2024,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2024,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,117167.0,111388.0
2024,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,,
2024,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2024,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,77976.0,30326.0
2024,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2024,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,49872.0,17039.0
2024,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,60685.0,27566.0
2024,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2024,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,65114.0,34452.0
2024,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,115455.0,28391.0
2024,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,93500.0,43797.0
2024,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,70273.0,12976.0
2024,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,140469.0,74510.0
2024,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,89859.0,32907.0
2024,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,118780.0,55796.0
2024,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,,
2024,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,35575.0,15818.0
2024,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,93362.0,8440.0
2024,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,90250.0,33465.0
2024,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,92679.0,35865.0
2024,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,39932.0,21963.0
2024,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,92933.0,20294.0
2024,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2024,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,55551.0,17581.0
2024,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,17371.0,7564.0
2024,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,59419.0,34856.0
2024,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,83958.0,29603.0
2024,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,22170.0,19864.0
2024,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,52011.0,33056.0
2024,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2024,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,246923.0,83564.0
2024,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,62014.0,7123.0
2024,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,113063.0,80017.0
2024,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,81292.0,71814.0
2024,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,65806.0,14239.0
2024,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,39271.0,11427.0
2024,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2024,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2024,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,131579.0,33125.0
2024,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,119392.0,16856.0
2024,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,123000.0,34802.0
2024,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,115461.0,101031.0
2024,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,181500.0,84027.0
2024,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,123167.0,40162.0
2024,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),171427.0,18051.0
2024,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133047.0,18529.0
2024,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96250.0,32730.0
2024,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121053.0,37814.0
2024,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90385.0,28131.0
2024,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104750.0,71856.0
2024,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64732.0,31902.0
2024,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98214.0,65752.0
2024,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),20298.0,10553.0
2024,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76458.0,25076.0
2024,6037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52850.0,21425.0
2024,6037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21036.0,10326.0
2024,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70956.0,61716.0
2024,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93638.0,33681.0
2024,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134884.0,23042.0
2024,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98216.0,12717.0
2024,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95272.0,25719.0
2024,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),116484.0,23183.0
2024,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139583.0,50497.0
2024,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),129063.0,21794.0
2024,6037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93807.0,72566.0
2024,6037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98333.0,13560.0
2024,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83504.0,33240.0
2024,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78802.0,34918.0
2024,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118590.0,68745.0
2024,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2024,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,174886.0,59412.0
2024,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,140158.0,30523.0
2024,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,145703.0,28707.0
2024,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2024,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,211917.0,39125.0
2024,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,126146.0,22290.0
2024,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,168900.0,78534.0
2024,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,113121.0,34236.0
2024,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,,
2024,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2024,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,101641.0,68877.0
2024,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,74000.0,28955.0
2024,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2024,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2024,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,77799.0,36712.0
2024,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2024,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,50781.0,44004.0
2024,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,84412.0,33829.0
2024,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,130000.0,41225.0
2024,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,115625.0,60990.0
2024,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,60326.0,36241.0
2024,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,78750.0,60207.0
2024,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,103241.0,65078.0
2024,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,96341.0,17089.0
2024,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2024,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,125536.0,87367.0
2024,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,83000.0,59463.0
2024,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,77581.0,50986.0
2024,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,87917.0,66544.0
2024,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2024,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2024,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2024,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2024,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,143462.0,50120.0
2024,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,142917.0,24536.0
2024,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,173493.0,26625.0
2024,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,239853.0,32994.0
2024,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,99327.0,46403.0
2024,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,140260.0,28993.0
2024,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,111250.0,108963.0
2024,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,168942.0,43386.0
2024,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,97171.0,22009.0
2024,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,180824.0,26929.0
2024,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,92292.0,80890.0
2024,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,168333.0,38224.0
2024,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,195729.0,58003.0
2024,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,117765.0,5313.0
2024,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,161786.0,50011.0
2024,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97955.0,19529.0
2024,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,104214.0,28302.0
2024,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89500.0,31354.0
2024,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,132750.0,43681.0
2024,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,79250.0,47084.0
2024,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,129035.0,16480.0
2024,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,132750.0,43681.0
2024,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,121667.0,18114.0
2024,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,90714.0,31499.0
2024,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,89079.0,41472.0
2024,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,117679.0,89302.0
2024,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,75750.0,28688.0
2024,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,108182.0,81999.0
2024,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,167875.0,49654.0
2024,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,212891.0,22196.0
2024,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,184821.0,72348.0
2024,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,140243.0,21416.0
2024,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,160238.0,38938.0
2024,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,118289.0,28233.0
2024,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,84063.0,16410.0
2024,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,96006.0,11192.0
2024,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,107794.0,39307.0
2024,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,104063.0,37146.0
2024,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2024,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,83833.0,12168.0
2024,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,102773.0,102179.0
2024,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,117167.0,111388.0
2024,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,96473.0,16606.0
2024,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2024,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,95521.0,41821.0
2024,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2024,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,79833.0,2649.0
2024,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,103317.0,30832.0
2024,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,81902.0,54071.0
2024,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2024,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2024,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,111183.0,25613.0
2024,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,55750.0,33089.0
2024,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2024,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63958.0,62720.0
2024,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2024,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2024,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,59310.0,49252.0
2024,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,88594.0,71967.0
2024,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2024,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,93565.0,74576.0
2024,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2024,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2024,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,82136.0,82051.0
2024,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2024,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2024,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2024,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2024,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,69079.0,33957.0
