YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2023,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,76827,39293
2023,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,94231,28721
2023,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,73426,15990
2023,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,41618,21418
2023,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,92232,20319
2023,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,73711,22124
2023,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,55893,8460
2023,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,83929,41558
2023,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,72656,24693
2023,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,108390,53866
2023,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,89643,30666
2023,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,68594,41564
2023,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,87895,20353
2023,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,93859,38657
2023,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,81765,19492
2023,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,172829,86597
2023,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,147552,102905
2023,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,107500,73092
2023,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,70215,6924
2023,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,109539,76517
2023,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,101000,39538
2023,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,162446,100243
2023,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,82713,73181
2023,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,127250,72428
2023,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,158308,45431
2023,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,61462,7573
2023,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,81875,53149
2023,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,67708,43902
2023,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91875,41832
2023,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,95417,38581
2023,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,106167,69193
2023,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,141727,102125
2023,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,140987,43562
2023,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,85625,76864
2023,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,177188,82705
2023,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,92155,37970
2023,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,100739,45961
2023,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,94844,42127
2023,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,72386,10607
2023,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,111146,36129
2023,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,73351,15499
2023,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,137500,44714
2023,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,114688,14168
2023,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,126750,24644
2023,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,75893,33784
2023,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,71944,25805
2023,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,91713,27221
2023,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,86058,31695
2023,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,94091,30658
2023,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,95938,55233
2023,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,70795,16669
2023,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,49219,31248
2023,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2023,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,156118,42999
2023,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2023,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,137500,44714
2023,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,99000,52499
2023,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,123375,35833
2023,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,105952,16180
2023,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,178516,106276
2023,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,107396,59156
2023,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,126250,94776
2023,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,156875,57444
2023,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,134154,106306
2023,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,170208,17576
2023,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,107176,30713
2023,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,122375,65875
2023,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,104643,90822
2023,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,113250,10075
2023,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,130889,32732
2023,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,71875,52880
2023,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,118861,16922
2023,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,104954,35597
2023,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,70068,4121
2023,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,193750,47904
2023,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,118714,47114
2023,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,120810,35103
2023,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,146611,50736
2023,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,166389,61420
2023,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,87850,24121
2023,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,207802,19467
2023,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,84877,30444
2023,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,68484,17324
2023,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,104643,17106
2023,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,130731,25481
2023,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,97872,10840
2023,06037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,97355,19750
2023,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,96721,82996
2023,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,131538,24507
2023,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,97031,26839
2023,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,129750,87031
2023,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,82188,25288
2023,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2023,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,201875,70457
2023,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,61979,51492
2023,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,217500,59453
2023,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,139018,8678
2023,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,159125,144129
2023,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,81830,37828
2023,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,78077,34601
2023,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,81759,13058
2023,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,94792,81826
2023,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,138925,15163
2023,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,91500,32257
2023,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,134706,78602
2023,06037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,64863,33515
2023,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,69688,26051
2023,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,66215,14581
2023,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,76354,36955
2023,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,58854,34956
2023,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,95729,71326
2023,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,118641,28550
2023,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76250,28904
2023,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88542,7909
2023,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,111641,32540
2023,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,124786,17007
2023,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,97917,48207
2023,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50074,18709
2023,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,152708,111317
2023,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,153221,127021
2023,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,80236,22825
2023,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,146563,88368
2023,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,103879,73018
2023,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2023,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,47188,29620
2023,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,48182,32090
2023,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,56685,27035
2023,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,72031,12992
2023,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,62941,31853
2023,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,73940,34856
2023,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,101685,28208
2023,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,165455,127580
2023,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,98588,32909
2023,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,181806,94651
2023,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,160313,111429
2023,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2023,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,95015,28674
2023,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,156300,11672
2023,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
