YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2017,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,42083,23896
2017,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,47708,20692
2017,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,64813,13931
2017,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,49668,29472
2017,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,55744,16216
2017,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,91442,23196
2017,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,93750,24046
2017,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,109583,53595
2017,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,48417,17998
2017,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,85357,13471
2017,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,130547,50730
2017,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,116360,6197
2017,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,144750,66914
2017,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,41447,15854
2017,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,73793,20327
2017,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,88203,7988
2017,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,83173,28543
2017,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,57500,20103
2017,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,43333,8915
2017,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,112167,93112
2017,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,107625,31253
2017,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,64531,17120
2017,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,86016,30863
2017,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,115694,27922
2017,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110104,19909
2017,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,226111,38476
2017,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,145938,41143
2017,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,61419,18789
2017,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,73092,18944
2017,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,81774,27886
2017,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,62105,22778
2017,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,68930,6107
2017,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,31819,3991
2017,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,74643,25885
2017,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,47212,6481
2017,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,93654,31347
2017,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,76190,18629
2017,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,100481,38509
2017,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,95694,24277
2017,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,82162,18592
2017,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,50197,12657
2017,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,61333,13160
2017,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,45481,18732
2017,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,46188,26941
2017,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,55469,18541
2017,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,53398,20566
2017,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,74856,17384
2017,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,44350,18995
2017,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,61917,43269
2017,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,64219,37997
2017,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2017,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2017,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,95694,24277
2017,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,97888,47329
2017,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,61917,43269
2017,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,111071,13444
2017,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82500,26506
2017,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,77321,32753
2017,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,123400,47929
2017,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,133884,14269
2017,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,110125,42035
2017,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,66667,20563
2017,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,103125,26235
2017,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,55676,12656
2017,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,61270,6859
2017,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,103438,21060
2017,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,76838,31017
2017,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,62455,27975
2017,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,70938,23789
2017,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,143750,21636
2017,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,64286,23028
2017,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,68264,13902
2017,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,61250,27629
2017,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,45833,15049
2017,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,47426,8949
2017,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,120833,35857
2017,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,113750,66024
2017,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,75938,5952
2017,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,108260,20257
2017,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,129135,23559
2017,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,121875,57245
2017,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,117863,22859
2017,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,87440,25879
2017,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,156776,74217
2017,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,107778,28035
2017,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,87679,47637
2017,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,150125,21586
2017,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,94222,30637
2017,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,123958,73149
2017,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,92500,53484
2017,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,99167,20999
2017,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,48056,15722
2017,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,110571,25111
2017,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,88750,66793
2017,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,62250,24417
2017,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,109375,59921
2017,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,100250,28545
2017,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,94750,42058
2017,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,131311,39836
2017,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,85966,33572
2017,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,51944,22155
2017,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,58700,23069
2017,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,42064,11250
2017,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,40368,4887
2017,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64674,10984
2017,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66493,13451
2017,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50417,16511
2017,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71583,19747
2017,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86205,14101
2017,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,28942,13263
2017,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83621,15963
2017,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46023,10272
2017,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46423,6854
2017,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72176,9746
2017,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65982,15710
2017,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89750,31341
2017,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,129115,33955
2017,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,137083,80529
2017,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,91042,35671
2017,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,103798,41926
2017,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,77083,29998
2017,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,72557,37613
2017,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,45590,9063
2017,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,40037,8351
2017,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,47619,16659
2017,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,127351,51286
2017,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,95957,64329
2017,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,52273,26733
2017,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,42813,36909
2017,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,78295,62176
2017,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,37308,19323
2017,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2017,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,99750,30474
2017,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,55063,22578
2017,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75833,18859
2017,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,70500,39874
2017,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,79779,43862
2017,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,41250,12328
