YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2024,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,139238.0,11946.0
2024,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,115556.0,47470.0
2024,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2024,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,96649.0,30633.0
2024,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,152750.0,62038.0
2024,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,65625.0,2307.0
2024,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,112330.0,105606.0
2024,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,113056.0,19956.0
2024,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,127850.0,47599.0
2024,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2024,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,99241.0,36519.0
2024,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,96442.0,13751.0
2024,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,62092.0,14194.0
2024,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,94647.0,37566.0
2024,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,120573.0,43221.0
2024,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,113320.0,21673.0
2024,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,81806.0,25463.0
2024,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,84107.0,39986.0
2024,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,70833.0,8914.0
2024,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,125888.0,13919.0
2024,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,72946.0,21084.0
2024,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,76136.0,18151.0
2024,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,80085.0,70677.0
2024,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,65938.0,35285.0
2024,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,128036.0,36665.0
2024,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,116125.0,21461.0
2024,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,100658.0,19368.0
2024,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2024,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,104897.0,30394.0
2024,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,87257.0,34325.0
2024,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,166125.0,62556.0
2024,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,69516.0,12018.0
2024,6037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,151750.0,90033.0
2024,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,138793.0,75553.0
2024,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,101842.0,79103.0
2024,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2024,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,70368.0,10408.0
