YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2024,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,91379.0,680.0
2024,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,111467.0,83354.0
2024,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2024,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2024,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,247500.0,184207.0
2024,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,120903.0,119964.0
2024,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2024,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2024,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2024,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2024,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,91438.0,29143.0
2024,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,95944.0,13230.0
2024,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,79550.0,13672.0
2024,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,92163.0,17053.0
2024,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2024,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,71250.0,32043.0
2024,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,105625.0,44037.0
2024,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,87955.0,34876.0
2024,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,38272.0,31103.0
2024,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,63295.0,40234.0
2024,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,67560.0,26095.0
2024,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,71957.0,37771.0
2024,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,92165.0,28127.0
2024,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,106214.0,20063.0
2024,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,59965.0,24421.0
2024,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,65833.0,7857.0
