YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,171389.0,71405.0
2017,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2017,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2017,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2017,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2017,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,166583.0,88772.0
2017,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,127431.0,86942.0
2017,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,67986.0,34486.0
2017,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,165750.0,121754.0
2017,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,69688.0,38548.0
2017,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,171563.0,85082.0
2017,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,136500.0,58410.0
2017,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,41915.0,8268.0
2017,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48977.0,8800.0
2017,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,28594.0,10446.0
2017,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,55156.0,15678.0
2017,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,93056.0,36542.0
2017,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75972.0,22875.0
2017,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,43942.0,5045.0
2017,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,77500.0,21837.0
2017,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,56417.0,14910.0
