YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,107958.0,116438.0
2010,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2010,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,161538.0,42257.0
2010,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2010,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,187708.0,32219.0
2010,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,139946.0,59645.0
2010,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,59375.0,57200.0
2010,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,159737.0,4534.0
2010,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,113750.0,14904.0
2010,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,158382.0,130857.0
2010,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,75833.0,63260.0
2010,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,157375.0,109340.0
2010,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,46333.0,7164.0
2010,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,42411.0,10468.0
2010,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,30278.0,11841.0
2010,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,89500.0,19567.0
2010,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,115313.0,56626.0
2010,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,54609.0,13322.0
2010,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,85583.0,83124.0
2010,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,63750.0,108419.0
2010,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51737.0,9668.0
2010,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,46473.0,10473.0
2010,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,56293.0,7363.0
2010,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,56346.0,37119.0
2010,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32625.0,9441.0
2010,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,46146.0,7165.0
2010,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,57106.0,7408.0
2010,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,38250.0,15030.0
2010,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,34444.0,20229.0
2010,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,50014.0,39753.0
2010,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,34919.0,6113.0
2010,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,79063.0,28486.0
2010,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,92852.0,18342.0
2010,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,55750.0,23556.0
2010,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74596.0,24941.0
2010,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,20333.0,13800.0
2010,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,127734.0,114093.0
2010,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,76223.0,22056.0
2010,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,122188.0,219867.0
2010,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,2499.0,
2010,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,81477.0,34433.0
2010,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,24722.0,96515.0
2010,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,77813.0,44932.0
2010,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,86071.0,109893.0
2010,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,106643.0,28665.0
2010,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,100221.0,34278.0
2010,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,140446.0,25818.0
2010,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,187500.0,99271.0
2010,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,107281.0,33091.0
2010,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,62151.0,36804.0
2010,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,54095.0,19168.0
2010,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,51172.0,15047.0
2010,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,72935.0,11096.0
2010,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,117083.0,26393.0
2010,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,88996.0,5869.0
2010,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76875.0,19562.0
2010,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,64063.0,74164.0
2010,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,91193.0,14943.0
2010,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,73984.0,27207.0
2010,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,90132.0,11205.0
2010,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,86442.0,15992.0
2010,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,66724.0,23160.0
2010,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,68589.0,12354.0
2010,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55804.0,19556.0
2010,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,77500.0,48060.0
2010,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,44630.0,16421.0
2010,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,65286.0,7853.0
2010,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,116424.0,9683.0
2010,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,98636.0,29736.0
2010,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,69198.0,24743.0
2010,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,64886.0,47028.0
2010,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,49088.0,10379.0
2010,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,61739.0,24810.0
2010,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2010,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76181.0,107609.0
2010,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,90938.0,87479.0
2010,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,140455.0,37907.0
2010,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,80667.0,47623.0
2010,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,68977.0,40221.0
2010,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,193047.0,186836.0
2010,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,28750.0,65608.0
2010,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,67845.0,22404.0
2010,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,82639.0,72287.0
2010,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,112788.0,10983.0
2010,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,36705.0,20987.0
2010,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,75313.0,105223.0
2010,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,44112.0,47200.0
2010,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,54063.0,91521.0
2010,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,34886.0,61355.0
2010,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2010,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,41797.0,20061.0
2010,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,83603.0,18449.0
2010,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49107.0,89273.0
2010,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,107188.0,96526.0
2010,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,26731.0,39689.0
2010,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2010,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75125.0,24008.0
2010,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58750.0,25171.0
2010,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93177.0,8943.0
2010,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,33958.0,24603.0
2010,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34708.0,38580.0
2010,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,78869.0,24784.0
2010,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,92772.0,64808.0
2010,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72000.0,17877.0
2010,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69107.0,29717.0
2010,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,113173.0,39337.0
2010,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,90917.0,39002.0
2010,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70511.0,12443.0
2010,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66324.0,47048.0
2010,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61250.0,43530.0
2010,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68750.0,36241.0
2010,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73707.0,21734.0
2010,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48417.0,44741.0
2010,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55909.0,15319.0
2010,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,142014.0,64537.0
2010,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,64511.0,59675.0
2010,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2010,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2010,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2010,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2010,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2010,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2010,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2010,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2010,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84014.0,15350.0
2010,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,118167.0,85234.0
2010,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,73000.0,28207.0
2010,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,97614.0,78388.0
2010,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,132670.0,57899.0
2010,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,91042.0,32617.0
2010,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,42699.0,29415.0
2010,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,55781.0,9995.0
2010,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,45341.0,2158.0
2010,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,45976.0,25409.0
2010,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,56116.0,27440.0
2010,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,74844.0,38788.0
2010,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,25737.0,19261.0
2010,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41801.0,6810.0
2010,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,49183.0,19563.0
2010,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,83068.0,129219.0
2010,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43527.0,19871.0
2010,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,58750.0,29964.0
2010,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55332.0,4831.0
2010,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77255.0,38327.0
2010,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
