YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2013,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,22500,15236
2013,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,52813,93160
2013,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,21923,87480
2013,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,13929,11351
2013,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,55938,27235
2013,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,48854,78385
2013,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,30156,11088
2013,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,17794,2794
2013,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,35714,29654
2013,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,101042,50264
2013,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,28690,13846
2013,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31705,58425
2013,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,60536,60856
2013,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,18631,13471
2013,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,55662,43196
2013,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19141,5190
2013,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,12112,1553
2013,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,64500,113788
2013,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2013,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,11591,11792
2013,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,9400,7364
2013,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,26300,43894
2013,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,10287,3479
2013,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,63889,94321
2013,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,20909,17460
2013,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,3977,8879
2013,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,13750,9059
2013,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,32500,21579
2013,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,12162,18510
2013,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,12361,69885
2013,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30917,7378
2013,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,11406,5389
2013,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,6295,4168
2013,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,92583,80715
2013,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,13380,1814
2013,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,50595,41794
2013,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,21429,3035
2013,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,20000,32534
2013,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,18393,75988
2013,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19265,7892
2013,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,15991,4285
2013,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,11542,750
2013,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,21250,43617
2013,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,23625,6595
2013,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,53707,82429
2013,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,64545,10473
2013,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,28667,51048
2013,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,201250,204948
