YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,126146.0,37288.0
2016,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,121172.0,26757.0
2016,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,131964.0,52178.0
2016,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,215982.0,144855.0
2016,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,129438.0,31141.0
2016,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,108125.0,58620.0
2016,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,116667.0,69331.0
2016,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,47286.0,43200.0
2016,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,104348.0,45507.0
2016,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,123839.0,44252.0
2016,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,59219.0,12344.0
2016,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89722.0,86233.0
2016,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,74886.0,9192.0
2016,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,63846.0,30244.0
2016,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,145000.0,49816.0
2016,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,105568.0,16630.0
2016,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,150833.0,66990.0
2016,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,84342.0,36226.0
2016,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,130833.0,21567.0
2016,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,121731.0,5149.0
2016,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101500.0,32451.0
2016,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,113527.0,38938.0
2016,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,104342.0,39948.0
2016,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,63039.0,17500.0
2016,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,107188.0,64907.0
2016,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,110786.0,41621.0
2016,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,146250.0,59350.0
2016,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,104830.0,49042.0
2016,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,131200.0,41468.0
2016,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,133750.0,53852.0
2016,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,76455.0,23590.0
2016,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,119125.0,68145.0
2016,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,48646.0,23636.0
2016,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,99844.0,58806.0
2016,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,105461.0,27489.0
2016,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89219.0,45386.0
2016,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73409.0,45718.0
2016,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77188.0,37702.0
2016,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95982.0,55122.0
2016,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95250.0,84052.0
2016,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61875.0,15989.0
2016,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,176250.0,131374.0
2016,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,90938.0,59786.0
2016,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,105594.0,90030.0
2016,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,180833.0,59292.0
2016,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,88892.0,82972.0
2016,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,89097.0,46701.0
2016,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,76719.0,13181.0
2016,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,238750.0,69564.0
2016,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,86786.0,29217.0
2016,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,66050.0,30108.0
2016,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,48092.0,24455.0
2016,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,62250.0,26367.0
2016,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,96538.0,60369.0
2016,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,119417.0,95623.0
2016,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,138917.0,49277.0
2016,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,84276.0,25922.0
2016,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,151875.0,69210.0
2016,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,118164.0,54396.0
2016,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,,
2016,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,110833.0,57560.0
2016,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,46750.0,4492.0
2016,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,130781.0,55822.0
2016,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,17917.0,11238.0
2016,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2016,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,50739.0,5223.0
2016,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,42560.0,27806.0
2016,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,42177.0,9194.0
2016,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,41848.0,22626.0
2016,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71346.0,16175.0
2016,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,36490.0,15190.0
2016,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,59643.0,41753.0
2016,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,39397.0,20985.0
2016,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,53056.0,31117.0
2016,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,40234.0,19084.0
2016,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,66250.0,18797.0
2016,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,62500.0,14367.0
2016,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2016,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2016,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2016,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,117434.0,9484.0
2016,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73162.0,32453.0
2016,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,63490.0,12664.0
2016,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,101250.0,25770.0
2016,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,57125.0,46370.0
2016,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,59189.0,20813.0
2016,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,95846.0,29851.0
2016,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,71029.0,31654.0
2016,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,133194.0,41949.0
2016,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,104219.0,33813.0
2016,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,75625.0,22533.0
2016,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,68151.0,9076.0
2016,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,55500.0,12992.0
2016,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,60298.0,33147.0
2016,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85625.0,12013.0
2016,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70000.0,21940.0
2016,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2016,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,68194.0,41482.0
2016,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,36875.0,25177.0
2016,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,72778.0,26070.0
2016,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,42250.0,12390.0
2016,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,40250.0,30782.0
2016,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,77188.0,37702.0
2016,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,95982.0,55122.0
2016,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,115833.0,72733.0
2016,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,94821.0,39272.0
2016,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,135625.0,30083.0
2016,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,86125.0,21596.0
2016,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,131200.0,41468.0
2016,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,146875.0,54756.0
2016,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,105938.0,27754.0
2016,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,,
2016,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,,
