YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2014,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2014,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2014,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2014,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2014,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,213085.0,39128.0
2014,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,133558.0,78366.0
2014,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,94000.0,37515.0
2014,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,69900.0,191629.0
2014,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,87917.0,81586.0
2014,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,82417.0,130374.0
2014,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,83500.0,95571.0
2014,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,29531.0,62819.0
2014,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,45795.0,11157.0
2014,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,43523.0,13366.0
2014,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,37832.0,8254.0
2014,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,67702.0,14892.0
2014,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,90500.0,43174.0
2014,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,72647.0,27708.0
2014,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,66136.0,16486.0
2014,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,82934.0,26536.0
2014,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,53009.0,14083.0
2014,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,55250.0,11545.0
2014,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,36510.0,16574.0
2014,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,46000.0,21212.0
2014,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35761.0,18610.0
2014,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,53393.0,24872.0
2014,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,37604.0,13354.0
2014,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,46953.0,16806.0
2014,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,46302.0,4586.0
2014,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,50139.0,13343.0
2014,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,32738.0,11306.0
2014,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,75586.0,6876.0
2014,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,80278.0,17710.0
2014,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,61250.0,19706.0
2014,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,53713.0,35443.0
2014,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,26290.0,4128.0
2014,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2014,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,84405.0,26559.0
2014,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,156375.0,50057.0
2014,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,2499.0,
2014,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,84020.0,10291.0
2014,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,93750.0,129871.0
2014,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,127614.0,49725.0
2014,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,217708.0,193125.0
2014,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,95563.0,52707.0
2014,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,143807.0,95062.0
2014,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,115156.0,64235.0
2014,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,165063.0,69503.0
2014,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,101974.0,40163.0
2014,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,88125.0,32852.0
2014,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73125.0,26852.0
2014,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,66042.0,35067.0
2014,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73772.0,12349.0
2014,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,100781.0,33438.0
2014,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,95000.0,15560.0
2014,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,59524.0,37401.0
2014,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,112169.0,20625.0
2014,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,97419.0,14233.0
2014,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65875.0,17857.0
2014,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,104500.0,18804.0
2014,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,99375.0,33799.0
2014,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61571.0,9131.0
2014,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,57917.0,25894.0
