YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,76250.0,77903.0
2011,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2011,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2011,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2011,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2011,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2011,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2011,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2011,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2011,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2011,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2011,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2011,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2011,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2011,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2011,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2011,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2011,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2011,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2011,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2011,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2011,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2011,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2011,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2011,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2011,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2011,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2011,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2011,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2011,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2011,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2011,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,95147.0,144483.0
2011,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,112386.0,54553.0
2011,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,86288.0,15595.0
2011,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,116429.0,58260.0
2011,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,135833.0,84070.0
2011,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,73750.0,37054.0
2011,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,54643.0,22283.0
2011,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,72955.0,49980.0
2011,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80804.0,37835.0
2011,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,58750.0,85058.0
2011,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,65278.0,12493.0
2011,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,54805.0,51085.0
2011,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,81000.0,82078.0
2011,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,64348.0,51654.0
2011,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,49107.0,63173.0
2011,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,110417.0,61886.0
2011,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,88631.0,35073.0
2011,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,60542.0,38439.0
2011,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,55625.0,44259.0
2011,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,61313.0,19956.0
2011,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,21923.0,35231.0
2011,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,63333.0,32796.0
2011,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,58563.0,5774.0
2011,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,69063.0,43259.0
2011,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,41968.0,44578.0
2011,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,62330.0,58178.0
2011,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85147.0,37149.0
2011,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,133750.0,71583.0
2011,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77031.0,14051.0
2011,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,150820.0,108569.0
2011,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,95096.0,66065.0
2011,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,60556.0,24219.0
2011,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,84667.0,36596.0
2011,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,56250.0,120922.0
2011,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64646.0,10714.0
2011,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65705.0,18611.0
2011,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,62115.0,39983.0
2011,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,105096.0,18637.0
2011,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,73000.0,20133.0
2011,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,82132.0,17693.0
2011,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,76202.0,39120.0
2011,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,63214.0,19463.0
2011,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,112368.0,19653.0
2011,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,75288.0,19184.0
2011,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,69286.0,27573.0
2011,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,61652.0,17065.0
2011,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,107813.0,30932.0
2011,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,115439.0,36219.0
2011,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,95045.0,9639.0
2011,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,82750.0,41362.0
2011,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2011,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,56051.0,29595.0
2011,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,59881.0,80154.0
2011,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,75208.0,24219.0
2011,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,85500.0,105210.0
2011,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,93208.0,55325.0
2011,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,61167.0,9351.0
2011,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,66152.0,78478.0
2011,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,82786.0,128085.0
2011,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,66579.0,29585.0
2011,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,86797.0,31881.0
2011,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,88879.0,80359.0
2011,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,12083.0,84693.0
2011,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,97375.0,59698.0
2011,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,115966.0,70892.0
2011,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47963.0,17714.0
2011,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,87188.0,209981.0
2011,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,96366.0,14012.0
2011,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,87917.0,37164.0
2011,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,98111.0,45590.0
2011,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2011,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,36458.0,72759.0
2011,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,56667.0,12142.0
2011,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,54306.0,242564.0
2011,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,98264.0,24348.0
2011,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,119444.0,21128.0
2011,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,22000.0,48109.0
2011,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,31111.0,35996.0
2011,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44583.0,76237.0
2011,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70066.0,76615.0
2011,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,116667.0,40726.0
2011,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,30750.0,12252.0
2011,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29306.0,7736.0
2011,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61000.0,112686.0
2011,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,102841.0,90295.0
2011,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,114000.0,102250.0
2011,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11319.0,9947.0
2011,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,9276.0,64344.0
2011,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70938.0,29520.0
2011,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,69196.0,31510.0
2011,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,156250.0,84240.0
2011,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,69196.0,31510.0
2011,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131667.0,25178.0
2011,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,52563.0,15498.0
2011,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,49607.0,10252.0
2011,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76125.0,21706.0
2011,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,2499.0,
2011,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,143125.0,73133.0
2011,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,53864.0,99402.0
2011,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,71250.0,16999.0
2011,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,85824.0,19974.0
2011,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,71973.0,16612.0
2011,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,72050.0,24887.0
2011,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,71536.0,9686.0
