YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,84050.0,25583.0
2015,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,55221.0,16691.0
2015,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,59419.0,13191.0
2015,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,37431.0,18729.0
2015,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,45580.0,16505.0
2015,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,37283.0,19724.0
2015,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,60132.0,32676.0
2015,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,41645.0,14450.0
2015,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,45667.0,16011.0
2015,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,48958.0,10604.0
2015,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54833.0,17451.0
2015,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,40121.0,11532.0
2015,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,75509.0,8157.0
2015,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,88042.0,15817.0
2015,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,48300.0,16781.0
2015,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,72969.0,44259.0
2015,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,24583.0,12696.0
2015,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2015,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,84861.0,35918.0
2015,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,157083.0,37513.0
2015,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,110278.0,103769.0
2015,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,84167.0,16681.0
2015,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,73472.0,68280.0
2015,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,129444.0,31192.0
2015,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2015,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,114318.0,30150.0
2015,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,175179.0,86354.0
2015,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,129500.0,39905.0
2015,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,126705.0,49876.0
2015,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,110114.0,25576.0
2015,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,67035.0,24290.0
2015,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,72107.0,20029.0
2015,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,59625.0,22136.0
2015,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,68438.0,18809.0
2015,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,106750.0,25422.0
2015,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,95152.0,14929.0
2015,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,104028.0,17794.0
2015,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,113950.0,43182.0
2015,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,84659.0,32332.0
2015,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,59643.0,18346.0
2015,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,105789.0,30137.0
2015,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,101199.0,33115.0
2015,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,65417.0,20065.0
2015,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,63466.0,14155.0
2015,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,69737.0,10189.0
2015,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,77955.0,23371.0
2015,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,66111.0,18273.0
2015,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,95357.0,12905.0
2015,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,100795.0,32879.0
2015,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,104018.0,13862.0
2015,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,109205.0,21417.0
2015,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,99063.0,20596.0
2015,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,62365.0,5030.0
2015,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,66595.0,38884.0
2015,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2015,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2015,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96250.0,14349.0
2015,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,52368.0,43505.0
2015,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,77250.0,31253.0
2015,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,96518.0,60559.0
2015,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86360.0,26312.0
2015,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,151250.0,81233.0
2015,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2015,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81759.0,13336.0
2015,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,125833.0,38160.0
2015,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,84000.0,33375.0
2015,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,79327.0,53197.0
2015,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,88750.0,27716.0
2015,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2015,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,,
2015,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,82188.0,16667.0
2015,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,41042.0,14287.0
2015,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,81250.0,73546.0
2015,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,78949.0,10832.0
2015,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2015,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,93661.0,54691.0
2015,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,60781.0,37436.0
2015,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,56382.0,393.0
2015,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72283.0,18143.0
2015,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52000.0,11192.0
2015,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,52411.0,32715.0
2015,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47917.0,14414.0
2015,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50991.0,10771.0
2015,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75833.0,74560.0
2015,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94583.0,27242.0
2015,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63125.0,3779.0
2015,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,29097.0,14166.0
2015,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42284.0,32492.0
2015,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52125.0,23966.0
2015,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67917.0,37933.0
2015,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58500.0,17166.0
2015,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44205.0,18091.0
2015,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55893.0,39738.0
2015,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74792.0,60075.0
2015,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93393.0,30341.0
2015,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59875.0,51691.0
2015,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2015,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2015,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2015,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2015,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2015,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2015,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2015,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2015,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2015,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,81484.0,39553.0
2015,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,93603.0,894.0
2015,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,74545.0,22286.0
2015,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,81250.0,70480.0
2015,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,61607.0,27120.0
2015,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,82348.0,31630.0
2015,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,54844.0,38139.0
2015,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48106.0,12684.0
2015,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47250.0,44299.0
2015,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,60509.0,13187.0
2015,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2015,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,85625.0,31973.0
2015,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,115263.0,56618.0
2015,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48083.0,35815.0
2015,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2015,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,29659.0,13020.0
2015,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40147.0,14107.0
2015,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,60156.0,45491.0
2015,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2015,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56364.0,18256.0
2015,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80750.0,37663.0
2015,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,72536.0,37074.0
2015,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,99896.0,56040.0
2015,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,58646.0,15937.0
2015,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,102372.0,84897.0
2015,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2015,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69250.0,32294.0
2015,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96274.0,72512.0
2015,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58929.0,31796.0
2015,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133750.0,43335.0
2015,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),145278.0,74371.0
2015,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89150.0,35876.0
2015,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70259.0,28265.0
2015,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76071.0,34888.0
2015,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46333.0,41878.0
2015,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68636.0,23233.0
2015,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),140281.0,31110.0
2015,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74375.0,42676.0
2015,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89821.0,42592.0
2015,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121750.0,70536.0
2015,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122250.0,109486.0
2015,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125227.0,30332.0
2015,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91364.0,37259.0
2015,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81333.0,34243.0
2015,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54271.0,44429.0
2015,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201458.0,112595.0
2015,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,189352.0,44079.0
2015,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,101141.0,21904.0
2015,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,181157.0,106359.0
2015,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2015,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,60948.0,9146.0
2015,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,94583.0,63021.0
2015,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,64148.0,48580.0
2015,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2015,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2015,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2015,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,111369.0,17473.0
2015,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,82333.0,47300.0
2015,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,89423.0,64519.0
2015,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,91563.0,14516.0
2015,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,71912.0,26702.0
2015,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,98523.0,24168.0
2015,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,92778.0,18832.0
2015,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,106250.0,44810.0
2015,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,81471.0,6827.0
2015,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,93333.0,57655.0
2015,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102162.0,15017.0
2015,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,92931.0,8531.0
2015,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,74297.0,28201.0
2015,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,76250.0,19447.0
2015,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2015,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,106875.0,30300.0
2015,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,75625.0,31019.0
2015,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,83472.0,48796.0
2015,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120750.0,78256.0
2015,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110354.0,9400.0
2015,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,87500.0,30625.0
2015,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,133125.0,87847.0
2015,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,93603.0,894.0
2015,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,78906.0,10316.0
2015,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,113906.0,12415.0
2015,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,103106.0,15904.0
2015,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,95357.0,12905.0
2015,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,100795.0,32879.0
2015,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,104018.0,13862.0
2015,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,97750.0,8646.0
2015,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,106178.0,10832.0
2015,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,83750.0,41975.0
2015,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,109205.0,21417.0
2015,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,114643.0,30567.0
2015,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,66595.0,38884.0
2015,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,95208.0,52364.0
2015,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,92792.0,27668.0
2015,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,74779.0,51316.0
2015,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,94803.0,15769.0
2015,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,52604.0,23697.0
2015,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96875.0,85710.0
2015,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,94803.0,15769.0
2015,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,80917.0,47416.0
2015,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,79327.0,53197.0
2015,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,88750.0,27716.0
2015,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2015,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,,
2015,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,71250.0,48779.0
2015,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,106067.0,52509.0
2015,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,208182.0,101060.0
2015,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,115250.0,27416.0
2015,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94375.0,44282.0
2015,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2015,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2015,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,62917.0,4892.0
2015,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,48913.0,35514.0
2015,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2015,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2015,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,73750.0,35958.0
2015,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,12788.0,7874.0
2015,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36875.0,32108.0
2015,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2015,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2015,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2015,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2015,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2015,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,36750.0,9663.0
2015,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
